variable,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p),rule_name,c_index,n_events,n_rows
declared_duration_months,-0.007157681212723856,0.9928678739791247,0.002568841555819221,-0.012192518144119369,-0.002122844281328344,0.987881509438906,0.9978794073590174,0.0,-2.7863459295531454,0.00533059515840392,7.551487666472539,broad,0.6263443865312149,490,1210
start_year,0.050835777608539655,1.0521500924903486,0.02169783883313139,0.008308794953247538,0.09336276026383178,1.0083434087900447,1.0978599229956891,0.0,2.3428958985037833,0.019134721210310308,5.707663308440791,broad,0.6263443865312149,490,1210
dur_was_imputed,-0.13850792888774416,0.870656347905302,0.1028323171119078,-0.3400555668738854,0.06303970909839704,0.7117307730096876,1.0650691313265448,0.0,-1.346929961103689,0.17800279095919458,2.4900282330697183,broad,0.6263443865312149,490,1210
category_model_IT Services & Consulting,0.29935269225072053,1.3489853162487784,0.10641872218475154,0.09077582948783386,0.5079295550136071,1.0950235057624988,1.6618468680155503,0.0,2.812970181421836,0.004908620277897273,7.670466717954721,broad,0.6263443865312149,490,1210
category_model_Other,-0.01905286917549726,0.9811274894701567,0.13496782668813265,-0.2835849485558812,0.24547921020488667,0.7530791464368272,1.2782337090976164,0.0,-0.14116600706272264,0.8877387995471226,0.17179284176982074,broad,0.6263443865312149,490,1210
category_model_Software & Applications,0.14882774228038714,1.1604730715459228,0.11973162493537393,-0.08584193040340363,0.3834974149641779,0.9177392864342266,1.46740775914222,0.0,1.2430111289370547,0.2138637324867162,2.225236247250391,broad,0.6263443865312149,490,1210
category_model_Telecom & Networks,-0.17233046925682882,0.8417009709080565,0.12562899312400505,-0.41855877119390883,0.07389783268025116,0.6579944573359399,1.0766967966507652,0.0,-1.3717412276537628,0.17014400914178252,2.5551717407257937,broad,0.6263443865312149,490,1210
category_model_Unknown,-0.3885104300941195,0.6780661495492416,0.16638244349363313,-0.7146140270014111,-0.06240683318682794,0.48938096318603175,0.9395005890119955,0.0,-2.335044623316801,0.019541089729764715,5.67734526679338,broad,0.6263443865312149,490,1210
declared_duration_months,0.0012590395024888392,1.001259832425462,0.0031259959570626474,-0.004867799989171766,0.007385878994149445,0.9951440285484272,1.0074132218740215,0.0,0.4027642772999297,0.6871216429917959,0.5413625690520776,balanced,0.5920423969378259,269,1210
start_year,0.04362793967987451,1.0445936307378587,0.026620450918199687,-0.008547185372013093,0.09580306473176212,0.9914892379706536,1.1005423070566895,0.0,1.6388880794670257,0.1012365707776631,3.3041975504202585,balanced,0.5920423969378259,269,1210
