buyer_key,n_contracts,expected_renewals_12m,expected_renewals_24m,max_p_renewal_12m,mean_p_renewal_12m,high_risk_contracts_count
SIREN:234400034,88,10.694,29.108,0.283,0.1215,0
SIREN:935367433,27,3.6531,9.6878,0.2128,0.1353,0
NAME:nantes metropole,60,3.1788,10.9971,0.2127,0.053,0
NAME:le mans,22,2.8437,7.3339,0.2396,0.1293,0
SIREN:244900015,29,2.7681,7.9363,0.2396,0.0955,0
SIREN:264400136,39,2.7179,8.2398,0.2343,0.0697,0
SIREN:214401846,34,2.4423,7.8321,0.2178,0.0718,0
SIREN:391722881,25,2.126,6.4954,0.2504,0.085,0
SIREN:228500013,17,1.7606,4.9332,0.2343,0.1036,0
SIREN:546650169,9,1.6047,3.9425,0.2343,0.1783,0
SIREN:194909701,21,1.5673,5.031,0.2299,0.0746,0
SIREN:247200132,18,1.3731,4.0022,0.2386,0.0763,0
SIREN:180043010,7,1.1918,2.9421,0.283,0.1703,0
NAME:ville du mans,17,1.1291,3.4532,0.2107,0.0664,0
SIREN:225300011,12,1.1167,3.0991,0.2343,0.0931,0
NAME:ctre hosp universitaire angers,14,1.0757,3.3465,0.2086,0.0768,0
NAME:cd 44,5,1.0714,2.4677,0.2343,0.2143,0
SIREN:532458809,11,1.0627,2.975,0.2001,0.0966,0
NAME:cnieg,14,1.0381,3.2636,0.1925,0.0742,0
NAME:semitan,6,1.0046,2.5022,0.2978,0.1674,0
NAME:gie des epl de vendee,4,0.9237,2.0375,0.3371,0.2309,0
NAME:com d agglo reg nazairienne estuaire,4,0.8906,2.012,0.2815,0.2226,0
SIREN:130001704,6,0.8873,2.2892,0.2128,0.1479,0
SIREN:110006012,11,0.8795,2.6185,0.1926,0.08,0
SIREN:227200029,22,0.8721,3.3115,0.1871,0.0396,0
SIREN:214401093,11,0.8122,2.4364,0.2523,0.0738,0
SIREN:214400269,6,0.7921,2.0789,0.2254,0.132,0
SIREN:224900019,8,0.7594,2.1067,0.2825,0.0949,0
NAME:ubs,3,0.753,1.6251,0.2662,0.251,0
NAME:soc publique reg abe de fontevraud,3,0.7243,1.5882,0.2662,0.2414,0
NAME:crous de nantes,5,0.7232,1.8027,0.2343,0.1446,0
NAME:de loire atlanti,3,0.689,1.5408,0.2569,0.2297,0
SIREN:214400202,4,0.6773,1.71,0.2103,0.1693,0
SIREN:214401432,10,0.6329,2.0539,0.1972,0.0633,0
SIREN:200071900,2,0.618,1.2184,0.3293,0.309,0
SIREN:284400017,12,0.6087,2.1137,0.1453,0.0507,0
SIREN:214400558,6,0.5965,1.6997,0.1885,0.0994,0
SIREN:130029747,14,0.5883,2.2285,0.1697,0.042,0
SIREN:200069474,3,0.5708,1.3787,0.2168,0.1903,0
NAME:arafer,7,0.55,1.7885,0.1273,0.0786,0
NAME:spr pays de la loire,4,0.53,1.4601,0.1643,0.1325,0
NAME:sec gal pour l adm min interieur ouest,5,0.5285,1.4618,0.2298,0.1057,0
NAME:uniha gcs,3,0.4925,1.2615,0.1684,0.1642,0
NAME:communaute d agglomeration du niortais,4,0.4814,1.301,0.2342,0.1204,0
SIREN:246100663,2,0.4804,1.0498,0.2878,0.2402,0
SIREN:214401622,8,0.4751,1.6067,0.1149,0.0594,0
