buyer_key,n_contracts,expected_renewals_12m,expected_renewals_24m,max_p_renewal_12m,mean_p_renewal_12m,high_risk_contracts_count
NAME:des pays de la loire,85,18.5759,32.0363,0.3838,0.2185,0
NAME:nantes metropole,60,9.5449,17.176,0.3198,0.1591,0
NAME:de nantes,39,6.4807,11.5195,0.3443,0.1662,0
NAME:loire atlantique,27,6.3423,10.8514,0.307,0.2349,0
NAME:saint nazaire,34,6.0494,10.7447,0.3196,0.1779,0
NAME:angers loire metropole,29,5.7921,10.0686,0.3605,0.1997,0
NAME:le mans,22,5.1955,8.8144,0.3466,0.2362,0
NAME:gie sesam vitale,25,4.6842,8.2612,0.3421,0.1874,0
NAME:nantes,25,4.1796,7.4284,0.3725,0.1672,0
NAME:universite d angers,21,3.8632,6.8375,0.3392,0.184,0
NAME:la vendee,17,3.498,6.076,0.3479,0.2058,0
NAME:la sarthe,22,3.242,5.8968,0.2574,0.1474,0
NAME:le mans metropole communaute urbaine,18,3.0932,5.4566,0.3342,0.1718,0
NAME:ville du mans,17,2.8331,5.0353,0.3181,0.1667,0
NAME:ctre hosp universitaire angers,14,2.6662,4.6952,0.3374,0.1904,0
NAME:cnieg,14,2.4599,4.3674,0.2592,0.1757,0
NAME:vendee expansion,9,2.4038,4.0258,0.3511,0.2671,0
NAME:ville d angers,11,2.2509,3.8812,0.3283,0.2046,0
NAME:ministere des affaires etrangeres,11,1.9537,3.4485,0.283,0.1776,0
NAME:44,12,1.8674,3.3734,0.2423,0.1556,0
NAME:reseau canope,7,1.8604,3.1323,0.3285,0.2658,0
NAME:la mayenne,7,1.7504,2.9422,0.3562,0.2501,0
NAME:reze,10,1.681,2.9922,0.2869,0.1681,0
NAME:cd 44,5,1.6487,2.6757,0.3483,0.3297,0
NAME:maine et loire,8,1.6327,2.8143,0.3958,0.2041,0
NAME:gpm de nantes st nazaire,11,1.6173,2.9068,0.3409,0.147,0
NAME:semitan,6,1.5997,2.6805,0.3833,0.2666,0
NAME:de la mayenne,10,1.5732,2.8277,0.2706,0.1573,0
NAME:saint herblain,8,1.3007,2.333,0.2374,0.1626,0
NAME:carene,8,1.2888,2.3248,0.1996,0.1611,0
NAME:gie des epl de vendee,4,1.284,2.0725,0.4245,0.321,0
NAME:85,9,1.276,2.3204,0.2412,0.1418,0
NAME:arafer,7,1.2681,2.2575,0.2489,0.1812,0
NAME:carquefou,6,1.2643,2.186,0.3032,0.2107,0
NAME:agce pour l enst fr a l etranger,7,1.262,2.2516,0.2116,0.1803,0
NAME:ademe,8,1.2394,2.2371,0.2256,0.1549,0
NAME:crous de nantes,5,1.2383,2.0806,0.3418,0.2477,0
NAME:com d agglo reg nazairienne estuaire,4,1.2046,1.9789,0.3854,0.3012,0
NAME:conseil general de la vendee,8,1.1876,2.1523,0.2333,0.1484,0
NAME:ubs,3,1.1005,1.745,0.3827,0.3668,0
NAME:cdc du pays de saint gilles cx de vie,7,1.0833,1.9611,0.2093,0.1548,0
NAME:bouguenais,4,1.0703,1.804,0.3101,0.2676,0
NAME:de loire atlanti,3,1.0515,1.6838,0.3755,0.3505,0
NAME:sec gal pour l adm min interieur ouest,5,1.0462,1.8181,0.3032,0.2092,0
NAME:soc publique reg abe de fontevraud,3,1.0235,1.6457,0.3793,0.3412,0
NAME:vendee eau,6,0.9466,1.6958,0.2679,0.1578,0
NAME:ccir pays de la loire,7,0.929,1.7093,0.1708,0.1327,0
NAME:communaute d agglomeration du niortais,4,0.9254,1.5853,0.3086,0.2314,0
NAME:spr pays de la loire,4,0.906,1.5684,0.2549,0.2265,0
NAME:ecole centrale de nantes,6,0.886,1.6117,0.194,0.1477,0
NAME:dir interdepartementale routes ouest,4,0.8574,1.4882,0.2762,0.2144,0
NAME:la roche sur yon,5,0.8566,1.5252,0.2341,0.1713,0
NAME:ombree d anjou,3,0.848,1.4167,0.2933,0.2827,0
NAME:cap atlantique,4,0.798,1.3968,0.2729,0.1995,0
NAME:vendee grand littoral,2,0.787,1.2214,0.4347,0.3935,0
NAME:laval agglomeration,4,0.7803,1.3569,0.311,0.1951,0
NAME:communes de grand lieu,4,0.7534,1.336,0.2296,0.1884,0
NAME:prefet de la region pays de la loire,3,0.7472,1.2715,0.3072,0.2491,0
NAME:e collectivites vendee,4,0.7249,1.2827,0.2444,0.1812,0
NAME:uniha gcs,3,0.6852,1.1862,0.229,0.2284,0
NAME:thouare sur loire,4,0.683,1.2112,0.2757,0.1708,0
NAME:dir ouest,4,0.6681,1.1894,0.2664,0.167,0
