covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
declared_duration_months,-0.009115318780515993,0.9909260997943443,0.002300105402698973,-0.013623442530451977,-0.004607195030580009,0.9864689365797441,0.9954034018122915,0.0,-3.963000465030847,7.401363749906802e-05,13.72184935316059
dur_was_imputed,-0.13855859120219685,0.8706122395569492,0.09521498669910897,-0.32517653592091067,0.048059353516516995,0.722399812868409,1.0492329291403573,0.0,-1.4552183012959818,0.14560883585767376,2.7798301908530276
start_year,0.068604898919992,1.071012967162141,0.019607045931817037,0.030175795050408023,0.10703400278957598,1.0306356986837213,1.1129720979919815,0.0,3.498992105111787,0.000467020409086838,11.064226781552417
cat_cox_IT Services & Consulting,0.2068501605616589,1.2297982856900347,0.09892248098505937,0.012965660569594195,0.4007346605537236,1.0130500791998174,1.4929210850866894,0.0,2.09103288253456,0.036525116426860696,4.774967318027626
cat_cox_Other,-0.17162775554168314,0.8422926535917855,0.10753435480929914,-0.382391218068661,0.03913570698529473,0.6822281010304664,1.0399115973427329,0.0,-1.596027203083581,0.11048271999621306,3.1781073517433605
cat_cox_Software & Applications,0.15745112831428437,1.170523551124694,0.10941609637739301,-0.057000479914369406,0.37190273654293815,0.944593616042365,1.4504918945758725,0.0,1.439012481044938,0.15014698656071648,2.7355525744880493
cat_cox_Telecom & Networks,-0.04106343122267685,0.9597682487434305,0.11237805221819619,-0.2613203662231029,0.17919350377774923,0.770034187150618,1.196252201093319,0.0,-0.3654043686657516,0.7148095806589021,0.4843691238033456
proc_cox_OUVERT,-0.016048562448259994,0.9840795295836442,0.10557940566165759,-0.22298039505425316,0.19088327015773315,0.8001305356565304,1.2103181635868399,0.0,-0.15200466746033425,0.879183254331496,0.18576418712954149
proc_cox_Other_proc,-0.29656233486780015,0.7433692879935495,0.25351984915040604,-0.7934521085686235,0.20032743883302312,0.452280774913005,1.221802758338175,0.0,-1.1697795492606902,0.24208969563186636,2.0463864214868317
proc_cox_PROCEDURE_ADAPTE,-0.023562260493804246,0.9767131621319747,0.1111428065190633,-0.24139815841187184,0.19427363742426335,0.7855287992159177,1.214428550594266,0.0,-0.21199986964305087,0.832107136020998,0.26515880371394696
