covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
declared_duration_months,-0.009585052028704334,0.9904607381652449,0.00231040978737043,-0.014113372001479222,-0.005056732055929447,0.9859857547476354,0.9949560316902688,0.0,-4.148637216263469,3.344603507729856e-05,14.867805280411925
dur_was_imputed,-0.16892853691627482,0.8445692567529969,0.09426217264613557,-0.3536790004071972,0.015821926574647538,0.7021003050988407,1.0159477560003232,0.0,-1.7921137628605288,0.07311474471793139,3.77369381251127
start_year,0.0921387174800359,1.0965169175950453,0.020626728205949265,0.05171107307747885,0.13256636188259294,1.0530714378648416,1.1417547825719847,0.0,4.466957462185436,7.93398980100775e-06,16.94352202639669
cat_cox_IT Services & Consulting,0.1225252260219542,1.130347633888593,0.09998953653780991,-0.07345066442300502,0.3185011164669134,0.9291819863901558,1.375065156397738,0.0,1.225380477442484,0.22043189905972507,2.18159508111779
cat_cox_Other,-0.10259587136525115,0.902491622501272,0.10695162850353787,-0.31221721132009284,0.10702546858959054,0.7318225508207539,1.1129625997060493,0.0,-0.9592735781658281,0.33742094229705494,1.5673785764768247
cat_cox_Software & Applications,0.16042767303789174,1.1740128572863568,0.1095693609506144,-0.05432432823438185,0.3751796743101653,0.9471248773437383,1.4552528626839667,0.0,1.4641654532438173,0.14314874694168656,2.804413053183886
cat_cox_Telecom & Networks,-0.0580544360290802,0.943598580278943,0.11227546397639346,-0.27811030177033563,0.16200142971217524,0.7572132949409021,1.1758619224639049,0.0,-0.517071441729125,0.6051062884148587,0.7247395172921935
proc_cox_OUVERT,-0.03806630132870249,0.9626491138599912,0.10997709845659054,-0.25361745342783554,0.17748485077043052,0.7759885970517414,1.1942099664044885,0.0,-0.34612934749981406,0.7292455088921306,0.4555234986716953
proc_cox_Other_proc,-0.44741338851904594,0.639279582804016,0.2525684266601191,-0.9424384084048254,0.047611631366733465,0.38967648552272266,1.0487632694640643,0.0,-1.771454153773264,0.07648521008988671,3.7086753882810375
proc_cox_PROCEDURE_ADAPTE,0.024102430270484646,1.024395241598528,0.11447964742162083,-0.20027355563873583,0.24847841617970512,0.818506815294989,1.2820731500341984,0.0,0.2105389980955918,0.8332470176051822,0.2631838463009104
