covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
declared_duration_months,-0.009676781767631294,0.9903698876272274,0.002323560227191816,-0.014230876128836958,-0.00512268740642563,0.985869904158531,0.994890411180506,0.0,-4.164635654538793,3.1185016535939136e-05,14.968787450526232
dur_was_imputed,-0.14895420321282604,0.8616085728998669,0.09473532700403346,-0.33463203220435644,0.03672362577870436,0.7156013561657708,1.037406268864831,0.0,-1.572319512936121,0.11587646990710303,3.1093404551585597
start_year,0.09338088629976941,1.0978798230244615,0.020738231460416666,0.05273469953429726,0.13402707306524156,1.0541499415478393,1.143423775212079,0.0,4.502837499813171,6.705215300306747e-06,17.186284912407253
cat_cox_IT Services & Consulting,0.11323898394997131,1.1198995389859363,0.10011789563947386,-0.08298848571133718,0.3094664536112798,0.9203617444699148,1.3626978576160385,0.0,1.1310563733555357,0.2580313649239659,1.954381652223423
cat_cox_Other,-0.1393206640008912,0.8699490223929498,0.10734809666422737,-0.34971906727170116,0.07107773926991878,0.7048860874770808,1.0736646885331762,0.0,-1.2978400952619622,0.19434228854248986,2.3633282318834157
cat_cox_Software & Applications,0.1609392590351547,1.1746136194824122,0.10982911855448689,-0.0543218577854194,0.37620037585572885,0.9471272171702989,1.4567389998523206,0.0,1.465360563331042,0.14282257099040363,2.8077041009353807
cat_cox_Telecom & Networks,-0.08483681642389299,0.918662182750866,0.11302164483836084,-0.30635516978055755,0.13668153693277157,0.7361251236225201,1.146462984259388,0.0,-0.7506245068829365,0.45287866805094157,1.1428035091798787
proc_cox_OUVERT,-0.021426433620879575,0.9788014817014563,0.11015980249334878,-0.23733567905188882,0.1944828118101297,0.7887264846170632,1.2146826045103747,0.0,-0.1945031956840451,0.8457818937172317,0.24164241903703654
proc_cox_Other_proc,-0.4117671215142212,0.662478535087732,0.2531697520302882,-0.9079707174685223,0.0844364744400799,0.40334188876574845,1.088103719638397,0.0,-1.6264467544486083,0.10385465159426262,3.267362259718905
proc_cox_PROCEDURE_ADAPTE,0.027950973696644153,1.0283452672185254,0.11474646483666806,-0.196947964736517,0.2528499121298053,0.8212333652954075,1.287689995681492,0.0,0.24358897449633862,0.8075491682066129,0.3083779928908923
