covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
declared_duration_months,-0.009676781767631282,0.9903698876272274,0.002323560227191815,-0.014230876128836945,-0.005122687406425619,0.985869904158531,0.994890411180506,0.0,-4.164635654538789,3.118501653593963e-05,14.96878745052621
dur_was_imputed,-0.14895420321282643,0.8616085728998666,0.09473532700403346,-0.33463203220435683,0.03672362577870397,0.7156013561657706,1.0374062688648304,0.0,-1.5723195129361252,0.11587646990710257,3.1093404551585655
start_year,0.0933808862997695,1.0978798230244617,0.020738231460416666,0.052734699534297345,0.13402707306524164,1.0541499415478397,1.1434237752120793,0.0,4.502837499813174,6.705215300306633e-06,17.186284912407274
cat_cox_IT Services & Consulting,0.11323898394997123,1.1198995389859363,0.10011789563947385,-0.08298848571133724,0.30946645361127967,0.9203617444699148,1.3626978576160385,0.0,1.131056373355535,0.2580313649239662,1.954381652223421
cat_cox_Other,-0.1393206640008912,0.8699490223929498,0.10734809666422734,-0.3497190672717011,0.07107773926991873,0.7048860874770808,1.0736646885331762,0.0,-1.2978400952619626,0.1943422885424897,2.3633282318834166
cat_cox_Software & Applications,0.16093925903515469,1.1746136194824122,0.10982911855448683,-0.054321857785419314,0.3762003758557287,0.947127217170299,1.4567389998523204,0.0,1.4653605633310425,0.14282257099040352,2.807704100935382
cat_cox_Telecom & Networks,-0.08483681642389297,0.918662182750866,0.11302164483836084,-0.30635516978055755,0.13668153693277157,0.7361251236225201,1.146462984259388,0.0,-0.7506245068829364,0.4528786680509417,1.1428035091798783
proc_cox_OUVERT,-0.021426433620879662,0.9788014817014562,0.1101598024933488,-0.23733567905188896,0.1944828118101296,0.7887264846170631,1.2146826045103745,0.0,-0.19450319568404584,0.845781893717231,0.24164241903703768
proc_cox_Other_proc,-0.41176712151422123,0.6624785350877319,0.2531697520302882,-0.9079707174685223,0.08443647444007985,0.40334188876574834,1.0881037196383967,0.0,-1.6264467544486085,0.10385465159426237,3.2673622597189085
proc_cox_PROCEDURE_ADAPTE,0.02795097369664417,1.0283452672185254,0.11474646483666806,-0.19694796473651696,0.2528499121298053,0.8212333652954075,1.287689995681492,0.0,0.24358897449633876,0.8075491682066128,0.30837799289089246
