covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
declared_duration_months,-0.009803438324958237,0.9902444587301441,0.002323560116765951,-0.014357532469733184,-0.00524934418018329,0.9857450453911148,0.9947644095504319,0.0,-4.219145549202815,2.452299283795543e-05,15.315505415106651
dur_was_imputed,-0.14622423706632443,0.8639639487207171,0.09469362035997501,-0.3318203225375842,0.03937184840493538,0.7176162507382999,1.040157192540088,0.0,-1.5441825596112735,0.12254411265251361,3.0286269199526883
start_year,0.09245745658259112,1.0968664761193219,0.02072269698668254,0.05184171682615664,0.1330731963390256,1.0532090240523018,1.1423336099090176,0.0,4.461651716569952,8.133033419209825e-06,16.907775027279204
cat_cox_IT Services & Consulting,0.1166656369739502,1.1237436285468891,0.10012966184345663,-0.07958489402339929,0.3129161679712997,0.9234996170425851,1.3674068937285737,0.0,1.1651456204490735,0.24396005313790808,2.0352831596317524
cat_cox_Other,-0.14041774765323362,0.8689951388827878,0.10734071944248696,-0.35080169183512644,0.06996619652865918,0.7041233734253416,1.0724719273674057,0.0,-1.3081498650516246,0.19082248298930699,2.3896969330498714
cat_cox_Software & Applications,0.1655310023979552,1.1800195455879259,0.10982191436113066,-0.049715994463103014,0.38077799925901346,0.9514996172904395,1.4634226884239505,0.0,1.5072675008526504,0.13174210432826292,2.9242115951713723
cat_cox_Telecom & Networks,-0.09331676916202362,0.9109049080055925,0.11298274766067498,-0.31475888545132363,0.12812534712727636,0.7299648581993956,1.1366954752800236,0.0,-0.8259382170655393,0.4088391399756829,1.2903947764351842
proc_cox_OUVERT,-0.02076744629116445,0.9794467120521668,0.1101775752549803,-0.2367115256948773,0.1951766331125484,0.789218924563237,1.2155256696115047,0.0,-0.18849068191147825,0.8504920193609886,0.2336303965440801
proc_cox_Other_proc,-0.4155305246904951,0.6599900467940236,0.2531197924582585,-0.9116362016829349,0.08057515230194473,0.40186615173716306,1.0839103019357281,0.0,-1.6416358462328444,0.10066549420616686,3.312358849165441
proc_cox_PROCEDURE_ADAPTE,0.02640166052701685,1.0267532719211883,0.114738800630373,-0.1984822563378359,0.2512855773918696,0.8199743199586429,1.2856771922491883,0.0,0.2301022878221367,0.8180122871654321,0.28980558118305094
