Pr_renewal_le12mo,contract_id,category_label,declared_duration_months,composite_score,event
0.3394,BOAMP:22-166149,Software & Applications,2.0,,0
0.3317,BOAMP:23-98097,Software & Applications,3.0,,0
0.2939,BOAMP:22-112462,IT Services & Consulting,3.0,0.6504,1
0.285,BOAMP:21-141754,Software & Applications,5.0,,0
0.2849,BOAMP:23-30054,Cybersecurity,3.0,,0
0.2827,BOAMP:22-94809,Software & Applications,6.0,0.7087,1
0.2796,BOAMP:22-153148,IT Services & Consulting,5.0,0.7149,1
0.2773,BOAMP:20-100172,IT Services & Consulting,1.0,,0
0.276,BOAMP:23-137061,Telecom & Networks,2.0,,0
0.2748,BOAMP:21-11209,IT Services & Consulting,5.0,,0
0.2621,BOAMP:23-56091,Telecom & Networks,4.0,,0
0.2621,BOAMP:23-31948,Telecom & Networks,4.0,,0
0.2577,BOAMP:22-102191,Telecom & Networks,1.0,,0
0.2571,BOAMP:21-155430,Software & Applications,8.0,0.5896,1
0.257,BOAMP:23-12742,Unknown,4.0,,0
0.2563,BOAMP:22-123056,IT Services & Consulting,12.0,0.6717,1
0.2486,BOAMP:23-48831,Telecom & Networks,6.0,0.4598,1
0.2482,BOAMP:21-62138,Cybersecurity,4.0,0.3588,1
0.2477,BOAMP:21-126360,IT Services & Consulting,6.0,,0
0.2477,BOAMP:20-110309,IT Services & Consulting,6.0,0.6569,1
