contract_id,category_label,declared_duration_months,p_renewal_12m,p_renewal_24m,risk_tier,event
BOAMP:24-12133,IT Services & Consulting,2.9566360052562417,0.2882,0.5645,Medium,0
BOAMP:24-21999,IT Services & Consulting,3.942181340341656,0.2817,0.557,Medium,0
BOAMP:24-20387,Software & Applications,4.0,0.273,0.5466,Medium,1
BOAMP:22-166149,Software & Applications,2.0,0.2672,0.5397,Medium,0
BOAMP:23-98097,Software & Applications,3.0,0.2609,0.532,Medium,0
BOAMP:22-112462,IT Services & Consulting,3.0,0.2508,0.5196,Medium,1
BOAMP:22-153148,IT Services & Consulting,5.0,0.2386,0.5041,Low,1
BOAMP:23-131022,Software & Applications,7.0,0.2363,0.5011,Low,0
BOAMP:20-100172,IT Services & Consulting,1.0,0.2312,0.4944,Low,0
BOAMP:24-7288,Cybersecurity,4.0,0.2296,0.4923,Low,1
BOAMP:22-94809,Software & Applications,6.0,0.2251,0.4864,Low,1
BOAMP:21-11209,IT Services & Consulting,5.0,0.2247,0.4858,Low,0
BOAMP:24-11668,Telecom & Networks,3.942181340341656,0.2195,0.4788,Low,0
BOAMP:24-15971,Telecom & Networks,4.0,0.2191,0.4784,Low,1
BOAMP:23-30054,Cybersecurity,3.0,0.2186,0.4776,Low,0
BOAMP:21-141754,Software & Applications,5.0,0.2173,0.4759,Low,0
BOAMP:21-126360,IT Services & Consulting,6.0,0.2158,0.4739,Low,0
BOAMP:20-110309,IT Services & Consulting,6.0,0.2158,0.4739,Low,1
BOAMP:23-20260,IT Services & Consulting,12.0,0.2147,0.4723,Low,1
BOAMP:23-41937,IT Services & Consulting,12.0,0.2147,0.4723,Low,0
