Pr_renewal_le12mo,contract_id,category_label,declared_duration_months,composite_score,event
0.3406,BOAMP:22-166149,Software & Applications,2.0,,0
0.3328,BOAMP:23-98097,Software & Applications,3.0,,0
0.2989,BOAMP:22-112462,IT Services & Consulting,3.0,0.5254,1
0.2892,BOAMP:21-141754,Software & Applications,5.0,,0
0.2884,BOAMP:23-30054,Cybersecurity,3.0,,0
0.2857,BOAMP:20-100172,IT Services & Consulting,1.0,,0
0.2844,BOAMP:22-94809,Software & Applications,6.0,0.6087,1
0.2842,BOAMP:22-153148,IT Services & Consulting,5.0,0.5899,1
0.2818,BOAMP:21-11209,IT Services & Consulting,5.0,,0
0.2756,BOAMP:23-137061,Telecom & Networks,2.0,,0
0.2615,BOAMP:23-56091,Telecom & Networks,4.0,,0
0.2615,BOAMP:23-31948,Telecom & Networks,4.0,,0
0.2591,BOAMP:22-123056,IT Services & Consulting,12.0,0.5467,1
0.2589,BOAMP:21-155430,Software & Applications,8.0,0.5146,1
0.2584,BOAMP:22-102191,Telecom & Networks,1.0,,0
0.2576,BOAMP:23-12742,Unknown,4.0,,0
0.2545,BOAMP:21-62138,Cybersecurity,4.0,0.3588,1
0.2529,BOAMP:20-110309,IT Services & Consulting,6.0,0.5819,1
0.2529,BOAMP:21-126360,IT Services & Consulting,6.0,,0
0.2482,BOAMP:21-128976,IT Services & Consulting,12.0,,0
