covariate,HR,HR_lower,HR_upper,p_value,concordance
declared_duration_months,0.985,0.981,0.989,0.0,0.6604
dur_was_imputed,0.653,0.549,0.777,0.0,0.571
start_year,1.166,1.118,1.216,0.0,0.5902
cat_cox_IT Services & Consulting,1.158,0.985,1.362,0.0746,0.513
cat_cox_Other,0.847,0.704,1.018,0.0773,0.5055
cat_cox_Software & Applications,1.092,0.911,1.309,0.3427,0.4987
cat_cox_Telecom & Networks,0.887,0.728,1.08,0.233,0.5069
proc_cox_OUVERT,1.114,0.959,1.294,0.1589,0.5262
proc_cox_Other_proc,0.664,0.391,1.128,0.1298,0.5045
proc_cox_PROCEDURE_ADAPTE,0.909,0.778,1.061,0.2266,0.5224
