covariate,HR,HR_lower,HR_upper,p_value,concordance
declared_duration_months,0.987,0.983,0.991,0.0,0.6485
dur_was_imputed,0.671,0.561,0.803,0.0,0.5639
start_year,1.126,1.08,1.173,0.0,0.5698
cat_cox_IT Services & Consulting,1.279,1.086,1.508,0.0033,0.5252
cat_cox_Other,0.775,0.639,0.94,0.0096,0.5132
cat_cox_Software & Applications,1.064,0.883,1.283,0.5121,0.4975
cat_cox_Telecom & Networks,0.918,0.751,1.123,0.4049,0.507
proc_cox_OUVERT,1.126,0.966,1.313,0.1299,0.526
proc_cox_Other_proc,0.773,0.455,1.312,0.3404,0.503
proc_cox_PROCEDURE_ADAPTE,0.871,0.742,1.023,0.0922,0.5236
