category_label,n_contracts,expected_renewals_12m,expected_renewals_24m,mean_p_renewal_12m,mean_p_renewal_24m,high_risk_contracts_count
IT Services & Consulting,312,30.2245,85.0448,0.0969,0.2726,0
Telecom & Networks,201,17.6428,50.5107,0.0878,0.2513,0
Software & Applications,209,15.759,47.7091,0.0754,0.2283,0
Cybersecurity,121,11.0072,31.7835,0.091,0.2627,0
Unknown,108,9.4032,27.5702,0.0871,0.2553,0
Digital Workplace & Collaboration,45,3.1292,9.715,0.0695,0.2159,0
Data & AI,34,2.758,8.1748,0.0811,0.2404,0
IT Maintenance & Support,22,2.1696,6.2266,0.0986,0.283,0
Cloud & Infrastructure,19,1.9958,5.5557,0.105,0.2924,0
IT Hardware & Equipment,21,1.6574,4.9636,0.0789,0.2364,0
GIS & Mapping,5,0.6512,1.72,0.1302,0.344,0
