category_label,n_contracts,expected_renewals_12m,expected_renewals_24m,mean_p_renewal_12m,mean_p_renewal_24m,high_risk_contracts_count
IT Services & Consulting,343,30.3646,84.1418,0.0885,0.2453,0
Telecom & Networks,220,15.8981,46.1406,0.0723,0.2097,0
Software & Applications,223,14.5712,43.7698,0.0653,0.1963,0
Cybersecurity,136,10.1776,29.6751,0.0748,0.2182,0
Unknown,114,7.626,22.9652,0.0669,0.2014,0
Digital Workplace & Collaboration,51,2.8933,9.0204,0.0567,0.1769,0
Data & AI,40,2.3167,7.2169,0.0579,0.1804,0
Cloud & Infrastructure,22,1.7484,5.0383,0.0795,0.229,0
IT Maintenance & Support,22,1.605,4.8098,0.073,0.2186,0
IT Hardware & Equipment,25,1.5774,4.7979,0.0631,0.1919,0
GIS & Mapping,8,0.8939,2.3179,0.1117,0.2897,0
