method,variant,scenario,TP,FP,FN,TN,precision,recall,F1,event_count,event_rate,median_text_similarity,median_composite_score,median_margin,generic_cpv_share
M0,broad,easy,655,316,112,461,0.674562306900103,0.8539765319426337,0.7537399309551208,971,0.6473333333333333,0.7807130813598633,0.8148811481106558,0.1933342041386568,0.1132852729145211
M0,broad,medium,520,535,238,343,0.4928909952606635,0.6860158311345647,0.573634859349145,1055,0.7033333333333334,0.5831060409545898,0.6907854737078366,0.12109739842041,0.1611374407582938
M0,broad,hard,283,753,452,313,0.2731660231660232,0.3850340136054421,0.3195934500282326,1036,0.6906666666666667,0.5556896924972534,0.6510642307033365,0.0868190998838912,0.2084942084942085
M0,broad,all,1458,1604,802,1117,0.4761593729588504,0.6451327433628319,0.5479143179255919,3062,0.6804444444444444,,,,0.1609723073890078
M0,broad,generic_cpv,282,343,589,548,0.4512,0.3237657864523536,0.37700534759358284,625,0.38202933985330073,,,,
M0,broad,non_generic_cpv,782,409,1165,1226,0.6565910999160369,0.40164355418592707,0.49840662842574884,1191,0.3460197559558396,,,,
M0,balanced,easy,618,177,149,589,0.7773584905660378,0.8057366362451108,0.7912932138284252,795,0.53,0.8363575339317322,0.8578873830566374,0.1534234704545231,0.1056603773584905
M0,balanced,medium,444,295,314,544,0.6008119079837618,0.5857519788918206,0.5931863727454911,739,0.4926666666666666,0.7089595198631287,0.7367279894875164,0.0993429061565492,0.1326116373477672
M0,balanced,hard,222,477,513,485,0.3175965665236051,0.3020408163265306,0.309623430962343,699,0.466,0.6164429187774658,0.6873653595387318,0.0664910375575877,0.1888412017167382
M0,balanced,all,1284,949,976,1618,0.5750111957008509,0.5681415929203539,0.5715557533941686,2233,0.49622222222222223,,,,0.14237107214099864
M0,balanced,generic_cpv,232,268,639,598,0.464,0.2663605051664753,0.3384390955506929,500,0.3056234718826406,,,,
M0,balanced,non_generic_cpv,679,307,1268,1300,0.6886409736308317,0.3487416538263996,0.46300715990453456,986,0.2864613596746078,,,,
M0,strict,easy,505,65,262,685,0.8859649122807017,0.6584093872229465,0.7554225878833208,570,0.38,0.8811794519424438,0.8951072248042387,0.1667351576668936,0.0929824561403508
M0,strict,medium,259,64,499,707,0.8018575851393189,0.341688654353562,0.4791859389454209,323,0.2153333333333333,0.8770400285720825,0.844181273132889,0.0916245945771606,0.1021671826625387
M0,strict,hard,98,121,637,707,0.4474885844748858,0.1333333333333333,0.2054507337526205,219,0.146,0.905879020690918,0.7625552508270226,0.0649560354838213,0.1598173515981735
M0,strict,all,862,250,1398,2099,0.7751798561151079,0.38141592920353984,0.5112692763938315,1112,0.24711111111111111,,,,0.11832233013368766
M0,strict,generic_cpv,116,136,755,691,0.4603174603174603,0.13318025258323765,0.2065894924309884,252,0.15403422982885084,,,,
M0,strict,non_generic_cpv,360,147,1587,1416,0.7100591715976331,0.18489984591679506,0.2933985330073349,507,0.14729808251016852,,,,
M1,broad,easy,727,505,40,261,0.5900974025974026,0.9478487614080835,0.7273636818409206,1232,0.8213333333333334,0.35436220682076647,0.5993476103078972,0.2954691787954907,0.13717532467532467
M1,broad,medium,602,756,156,133,0.44329896907216493,0.7941952506596306,0.5689981096408318,1358,0.9053333333333333,0.04326004346535113,0.49730617608409977,0.17387766608340074,0.19440353460972018
M1,broad,hard,407,966,328,105,0.2964311726147123,0.5537414965986395,0.38614800759013285,1373,0.9153333333333333,0.021427871508710283,0.44448944402431856,0.13259507288083144,0.2490895848506919
M1,broad,all,1736,2227,524,499,0.43805198082260915,0.768141592920354,0.5579302587176603,3963,0.8806666666666667,0.048428470485597404,0.5103372755146737,0.17745143503837643,0.19555892001009337
M1,broad,generic_cpv,566,1070,305,0,0.34596577017114916,0.6498277841561424,0.45153570003988835,1636,1.0,,,,
M1,broad,non_generic_cpv,1535,1907,412,0,0.44596165020337014,0.7883923985618901,0.5696789756912228,3442,1.0,,,,
M1,balanced,easy,679,109,88,644,0.8616751269035533,0.8852672750977836,0.8733118971061093,788,0.5253333333333333,0.5672858646474794,0.7591890362238816,0.37312149200939226,0.0799492385786802
M1,balanced,medium,486,235,272,576,0.6740638002773925,0.6411609498680739,0.6572008113590264,721,0.4806666666666667,0.1298442380487247,0.585853020361854,0.26248100891183257,0.08737864077669903
M1,balanced,hard,285,343,450,557,0.4538216560509554,0.3877551020408163,0.4181951577402788,628,0.4186666666666667,0.048943325247072456,0.5580170571274485,0.18979413053000438,0.10509554140127389
M1,balanced,all,1450,687,810,1777,0.6785212915301825,0.6415929203539823,0.6595405958608143,2137,0.4748888888888889,0.3087338896604355,0.6032865393154091,0.26881368558796315,0.08984557791296209
M1,balanced,generic_cpv,396,290,475,595,0.577259475218659,0.45464982778415614,0.5086705202312138,686,0.4193154034229829,,,,
M1,balanced,non_generic_cpv,1340,644,607,1059,0.6754032258064516,0.6882383153569595,0.6817603663190028,1984,0.5764090644973853,,,,
M1,strict,easy,595,57,172,689,0.9125766871165644,0.7757496740547588,0.8386187455954898,652,0.43466666666666665,0.6091110286451717,0.7843721783560185,0.4121874068634662,0.05828220858895705
M1,strict,medium,340,105,418,669,0.7640449438202247,0.44854881266490765,0.5652535328345801,445,0.2966666666666667,0.42606036073079906,0.648219426624886,0.34393657925926435,0.056179775280898875
M1,strict,hard,156,136,579,690,0.5342465753424658,0.21224489795918366,0.3037974683544304,292,0.19466666666666665,0.10289411953471739,0.602711059191541,0.2668303390560266,0.0684931506849315
M1,strict,all,1091,298,1169,2048,0.7854571634269258,0.4827433628318584,0.5979720471362017,1389,0.30866666666666664,0.5083759022612551,0.7037115363966508,0.35255928016821947,0.059755219582433405
M1,strict,generic_cpv,244,109,627,705,0.6912181303116147,0.2801377726750861,0.39869281045751637,353,0.21577017114914426,,,,
M1,strict,non_generic_cpv,1036,283,911,1311,0.7854435178165277,0.5321006676938881,0.6344151867728108,1319,0.3832074375363161,,,,
