scenario,text_threshold,composite_threshold,margin_threshold,W,generic_cpv_rule,TP,FP,FN,TN,wrong_link_count,precision,recall,F1,linking_rate,event_count,eligible_source_count,false_positive_rate,false_negative_rate,median_text_similarity,median_composite_score,median_margin,share_generic_cpv_links
easy,0.4,none,none,6,generic_exact_credit,655,316,112,461,44,0.674562306900103,0.8539765319426337,0.7537399309551208,0.6473333333333333,971,1500,0.4066924066924067,0.14602346805736635,0.7807130813598633,0.8325068196235287,0.2008146526439641,0.11328527291452112
easy,0.4,none,0.05,6,generic_exact_credit,230,106,537,644,17,0.6845238095238095,0.29986962190352023,0.4170444242973708,0.224,336,1500,0.14133333333333334,0.7001303780964798,0.8071205615997314,0.84907300197603,0.24812319610028027,0.09523809523809523
easy,0.4,none,0.1,6,generic_exact_credit,221,65,546,676,8,0.7727272727272727,0.288135593220339,0.4197530864197531,0.19066666666666668,286,1500,0.08771929824561403,0.711864406779661,0.8367776274681091,0.8706234576406575,0.2952842408191515,0.09090909090909091
easy,0.4,none,0.15,6,generic_exact_credit,200,42,567,698,7,0.8264462809917356,0.2607561929595828,0.39643211100099107,0.16133333333333333,242,1500,0.05675675675675676,0.7392438070404173,0.8376381993293762,0.8817894860625632,0.3137999353678249,0.08264462809917356
easy,0.4,none,0.2,6,generic_exact_credit,173,27,594,711,5,0.865,0.2255541069100391,0.3578076525336091,0.13333333333333333,200,1500,0.036585365853658534,0.7744458930899609,0.848438024520874,0.8858992992917853,0.3510631885802177,0.09
easy,0.4,0.5,none,6,generic_exact_credit,654,218,113,545,30,0.75,0.8526727509778357,0.7980475899938988,0.5813333333333334,872,1500,0.2857142857142857,0.14732724902216426,0.803174614906311,0.8576316855949004,0.16183969460711695,0.10665137614678899
easy,0.4,0.5,0.05,6,generic_exact_credit,145,58,622,689,14,0.7142857142857143,0.18904823989569752,0.29896907216494845,0.13533333333333333,203,1500,0.07764390896921017,0.8109517601043025,0.8252196311950684,0.8618279138783117,0.19992616940526353,0.07389162561576355
easy,0.4,0.5,0.1,6,generic_exact_credit,136,34,631,704,5,0.8,0.1773142112125163,0.2902881536819637,0.11333333333333333,170,1500,0.04607046070460705,0.8226857887874837,0.8369524478912354,0.8796734622994171,0.2254887569436262,0.07647058823529412
easy,0.4,0.5,0.15,6,generic_exact_credit,115,19,652,718,4,0.8582089552238806,0.14993481095176012,0.25527192008879024,0.08933333333333333,134,1500,0.025780189959294438,0.8500651890482399,0.8369524478912354,0.8878116788542486,0.2536745097728033,0.06716417910447761
easy,0.4,0.5,0.2,6,generic_exact_credit,90,11,677,724,2,0.8910891089108911,0.11734028683181226,0.20737327188940094,0.06733333333333333,101,1500,0.014965986394557823,0.8826597131681877,0.8421691656112671,0.8896472517983516,0.3005075075414374,0.07920792079207921
easy,0.4,0.55,none,6,generic_exact_credit,648,167,119,596,30,0.7950920245398773,0.8448500651890483,0.8192161820480404,0.5433333333333333,815,1500,0.21887287024901703,0.15514993481095177,0.8252196311950684,0.8640874717092494,0.14564968066104833,0.09938650306748466
easy,0.4,0.55,0.05,6,generic_exact_credit,101,43,666,703,13,0.7013888888888888,0.1316818774445893,0.2217343578485181,0.096,144,1500,0.057640750670241284,0.8683181225554107,0.8378797769546509,0.8750558027456687,0.17317317519018754,0.0763888888888889
easy,0.4,0.55,0.1,6,generic_exact_credit,92,28,675,709,4,0.7666666666666667,0.11994784876140809,0.20744081172491546,0.08,120,1500,0.037991858887381276,0.8800521512385919,0.8455531597137451,0.8890012427635796,0.19841550915480372,0.08333333333333333
easy,0.4,0.55,0.15,6,generic_exact_credit,73,15,694,721,3,0.8295454545454546,0.09517601043024772,0.17076023391812867,0.058666666666666666,88,1500,0.020380434782608696,0.9048239895697523,0.859336256980896,0.897201890387767,0.2356818021048696,0.06818181818181818
