method,threshold,synthetic_precision,synthetic_recall,synthetic_F1,synthetic_event_rate,real_event_count,real_event_rate,negative_control_acceptance_rate,manual_audit_precision,manual_audit_decided_n
M1,0.05,0.4495575221238938,0.7867256637168142,0.572164119066774,0.8788888888888889,664,0.5487603305785124,0.955441640378549,0.16883116883116883,77
M1,0.1,0.4570252187339166,0.7858407079646018,0.5779368695086234,0.8635555555555555,650,0.5371900826446281,0.8123028391167192,0.16883116883116883,77
M1,0.15,0.46766956980733704,0.784070796460177,0.5858819639609854,0.842,620,0.512396694214876,0.6675867507886435,0.1780821917808219,73
M1,0.2,0.47830802603036876,0.7805309734513274,0.5931405514458641,0.8195555555555556,591,0.4884297520661157,0.5362776025236593,0.18309859154929578,71
M1,0.25,0.4901141743247006,0.7787610619469026,0.601606562980687,0.798,548,0.45289256198347105,0.4503154574132492,0.22033898305084745,59
M1,0.3,0.5035909221488079,0.7756637168141592,0.6106950008709284,0.7735555555555556,510,0.4214876033057851,0.36908517350157727,0.2549019607843137,51
M1,0.35,0.5167506670619626,0.7712389380530974,0.6188531865790875,0.7495555555555555,465,0.384297520661157,0.30481072555205047,0.26,50
M1,0.4,0.5305810397553516,0.7676991150442478,0.6274864376130199,0.7266666666666667,430,0.35537190082644626,0.2551261829652997,0.2653061224489796,49
M1,0.45,0.5460588793922128,0.7632743362831859,0.6366488281970843,0.702,385,0.3181818181818182,0.20662460567823343,0.2826086956521739,46
M1,0.5,0.5614150016377334,0.7584070796460177,0.645209862601167,0.6784444444444444,350,0.2892561983471074,0.16640378548895898,0.3023255813953488,43
M1,0.55,0.5752542372881356,0.7508849557522124,0.6514395393474087,0.6555555555555556,313,0.25867768595041324,0.13840694006309148,0.325,40
M1,0.6,0.5923701872129989,0.7420353982300885,0.6588096641131408,0.6291111111111111,287,0.2371900826446281,0.10962145110410094,0.35135135135135137,37
M1,0.65,0.6117473217584042,0.7327433628318584,0.6668008858465874,0.6015555555555555,256,0.2115702479338843,0.08477917981072555,0.37142857142857144,35
M1,0.7,0.6296009298721426,0.7190265486725663,0.6713488948564347,0.5735555555555556,221,0.18264462809917356,0.06033123028391167,0.36363636363636365,33
M1,0.75,0.6519787841697267,0.7070796460176991,0.6784122267034599,0.5446666666666666,199,0.16446280991735537,0.04850157728706624,0.3870967741935484,31
M1,0.8,0.6767633059281696,0.6920353982300885,0.6843141544519799,0.5135555555555555,173,0.14297520661157026,0.03667192429022082,0.42857142857142855,28
M1,0.85,0.7020774315391879,0.6579646017699115,0.6793056190041113,0.4706666666666667,154,0.12727272727272726,0.026813880126182965,0.46153846153846156,26
M1,0.9,0.7417612101566721,0.6075221238938053,0.6679639990270008,0.41133333333333333,119,0.09834710743801653,0.01971608832807571,0.4583333333333333,24
M1,0.95,0.8205128205128205,0.49557522123893805,0.6179310344827585,0.30333333333333334,92,0.07603305785123966,0.009858044164037854,0.55,20
M2,0.05,0.4495575221238938,0.7867256637168142,0.572164119066774,0.8788888888888889,664,0.5487603305785124,0.9526813880126183,0.16883116883116883,77
M2,0.1,0.4570252187339166,0.7858407079646018,0.5779368695086234,0.8635555555555555,647,0.5347107438016528,0.8024447949526814,0.16883116883116883,77
M2,0.15,0.46766956980733704,0.784070796460177,0.5858819639609854,0.842,617,0.5099173553719009,0.6569400630914827,0.18055555555555555,72
M2,0.2,0.47830802603036876,0.7805309734513274,0.5931405514458641,0.8195555555555556,587,0.48512396694214877,0.5295741324921136,0.18309859154929578,71
M2,0.25,0.4901141743247006,0.7787610619469026,0.601606562980687,0.798,542,0.4479338842975207,0.4384858044164038,0.22807017543859648,57
M2,0.3,0.5035909221488079,0.7756637168141592,0.6106950008709284,0.7735555555555556,503,0.41570247933884297,0.3592271293375394,0.2549019607843137,51
M2,0.35,0.5167506670619626,0.7712389380530974,0.6188531865790875,0.7495555555555555,458,0.3785123966942149,0.29613564668769715,0.26,50
M2,0.4,0.5305810397553516,0.7676991150442478,0.6274864376130199,0.7266666666666667,418,0.34545454545454546,0.2440851735015773,0.2653061224489796,49
M2,0.45,0.5460588793922128,0.7632743362831859,0.6366488281970843,0.702,380,0.3140495867768595,0.19913249211356468,0.2826086956521739,46
M2,0.5,0.5614150016377334,0.7584070796460177,0.645209862601167,0.6784444444444444,345,0.28512396694214875,0.1612776025236593,0.3023255813953488,43
M2,0.55,0.5752542372881356,0.7508849557522124,0.6514395393474087,0.6555555555555556,309,0.2553719008264463,0.13209779179810727,0.3333333333333333,39
M2,0.6,0.5923701872129989,0.7420353982300885,0.6588096641131408,0.6291111111111111,284,0.23471074380165288,0.10488958990536278,0.35135135135135137,37
M2,0.65,0.6117473217584042,0.7327433628318584,0.6668008858465874,0.6015555555555555,254,0.20991735537190082,0.07886435331230283,0.37142857142857144,35
M2,0.7,0.6296009298721426,0.7190265486725663,0.6713488948564347,0.5735555555555556,217,0.1793388429752066,0.0583596214511041,0.36363636363636365,33
M2,0.75,0.6519787841697267,0.7070796460176991,0.6784122267034599,0.5446666666666666,194,0.16033057851239668,0.045347003154574135,0.3870967741935484,31
M2,0.8,0.6767633059281696,0.6920353982300885,0.6843141544519799,0.5135555555555555,169,0.1396694214876033,0.03430599369085174,0.42857142857142855,28
M2,0.85,0.7020774315391879,0.6579646017699115,0.6793056190041113,0.4706666666666667,149,0.1231404958677686,0.025630914826498423,0.46153846153846156,26
M2,0.9,0.7417612101566721,0.6075221238938053,0.6679639990270008,0.41133333333333333,118,0.09752066115702479,0.01892744479495268,0.4583333333333333,24
M2,0.95,0.8205128205128205,0.49557522123893805,0.6179310344827585,0.30333333333333334,92,0.07603305785123966,0.009858044164037854,0.55,20
