candidate_pair_dataset,scenario,source_contract_id,candidate_contract_id,buyer_key,text_similarity,cpv_score,generic_cpv_flag,temporal_score,time_gap_months,composite_score,rank,margin,buyer_frequency,missing_cpv_flag,missing_duration_flag,synthetic_true_match,negative_control,manual_audit_label,m1_match_probability,m2_match_probability
real_boamp,real_boamp,BOAMP:15-100455,BOAMP:19-156899,NAME:nantes metropole,0.4014,1.0,False,0.6557,50.07,0.6917,1,0.13549999999999995,72,False,False,,False,,0.9739453021217614,0.9709719587071566
real_boamp,real_boamp,BOAMP:15-100455,BOAMP:19-151382,NAME:nantes metropole,0.6307,0.0,True,0.7694,46.62,0.5562,2,,72,False,False,,True,,0.8700220909656103,0.8527929141871833
real_boamp,real_boamp,BOAMP:15-100455,BOAMP:19-191665,NAME:nantes metropole,0.5054,0.0,False,0.8035,49.18,0.5129,3,,72,False,False,,True,,0.5912344974841718,0.5639501497539872
real_boamp,real_boamp,BOAMP:15-100455,BOAMP:20-26585,NAME:nantes metropole,0.6166,0.0,False,0.4805,51.12,0.4928,4,,72,False,False,,True,,0.5351310465158304,0.5074229897802899
real_boamp,real_boamp,BOAMP:15-100455,BOAMP:20-11000,NAME:nantes metropole,0.5304,0.0,True,0.6393,50.16,0.49,5,,72,False,False,,True,,0.7869199918012741,0.7651159084693144
real_boamp,real_boamp,BOAMP:15-100455,BOAMP:19-119269,NAME:nantes metropole,0.604,0.0,False,0.3971,44.38,0.471,6,,72,False,False,,True,,0.4789755095294926,0.45274696057079244
real_boamp,real_boamp,BOAMP:15-100455,BOAMP:20-12070,NAME:nantes metropole,0.3738,0.0,False,0.6338,50.2,0.4263,7,,72,False,False,,True,,0.3991964481262186,0.37867105324790434
real_boamp,real_boamp,BOAMP:15-100455,BOAMP:19-74485,NAME:nantes metropole,0.4362,0.0,False,0.3916,44.35,0.4028,8,,72,False,False,,True,,0.3444315403012092,0.32632058704221917
real_boamp,real_boamp,BOAMP:15-100455,BOAMP:19-92498,NAME:nantes metropole,0.5308,0.0,True,0.1671,43.0,0.3957,9,,72,False,False,,True,,0.6060084002202415,0.5818496584065826
real_boamp,real_boamp,BOAMP:15-100455,BOAMP:20-34392,NAME:nantes metropole,0.4054,0.0,False,0.3874,51.68,0.3896,10,,72,False,False,,True,,0.30931852450795305,0.2923417192225226
real_boamp,real_boamp,BOAMP:15-100455,BOAMP:19-105083,NAME:nantes metropole,0.4487,0.0,True,0.2711,43.63,0.3837,11,,72,False,False,,True,,0.5746365255546134,0.5507981703303537
real_boamp,real_boamp,BOAMP:15-100455,BOAMP:19-36958,NAME:nantes metropole,0.5226,0.0,False,0.0412,42.25,0.3673,12,,72,False,False,,True,,0.25500686934236516,0.2403709970508016
real_boamp,real_boamp,BOAMP:15-100455,BOAMP:20-26328,NAME:nantes metropole,0.2811,0.0,False,0.4915,51.05,0.3608,13,,72,False,False,,True,,0.2526265832497552,0.2392849258703339
real_boamp,real_boamp,BOAMP:15-100455,BOAMP:20-54283,NAME:nantes metropole,0.4054,0.0,False,0.152,53.09,0.3426,14,,72,False,False,,True,,0.21393899093347063,0.20204310209281157
real_boamp,real_boamp,BOAMP:15-100455,BOAMP:20-32203,NAME:nantes metropole,0.2404,0.0,False,0.4148,51.51,0.3291,15,,72,False,False,,True,,0.19997262861270418,0.1899668736132209
