src_idweb,src_buyer_key,src_cpv,src_contract_start,src_duration_months,src_objet,cand_idweb,cand_contract_start,cand_cpv,cand_objet,gap_months,buyer_match_score,cpv_match_score,cpv_used_in_score,text_similarity_score,temporal_proximity_score,composite_score
15-31464,SIREN:285300018,,2015-03-02,36.0,fourniture de petits materiels d'incendie et de secours et pieces detachees pour le sdis 53,17-176560,2017-12-17,35111200.0,Equipements pour Camions Citerne Grande Capacité et pour Camions Citerne Incendie pour le Service Départemental d'Incendie et de Secours de la Mayenne.,33.54,1.0,,False,0.6922,0.7951,0.7812
16-183705,SIREN:285300018,35111200.0,2016-12-24,12.0,Equipements pour Fourgon Pompe Tonne (FPT) et pour Fourgon Pompe Tonne Secours Routier (FPTSR) pour les Service Départementaux d'Incendie et de Secours de la Mayenne et de l'Orne,17-176560,2017-12-17,35111200.0,Equipements pour Camions Citerne Grande Capacité et pour Camions Citerne Incendie pour le Service Départemental d'Incendie et de Secours de la Mayenne.,11.76,1.0,1.0,True,0.7269,0.9801,0.8868
17-176560,SIREN:285300018,35111200.0,2017-12-17,24.0,Equipements pour Camions Citerne Grande Capacité et pour Camions Citerne Incendie pour le Service Départemental d'Incendie et de Secours de la Mayenne.,20-52846,2020-11-12,35110000.0,Fourniture de petits matériels d'incendie et de secours et pièces détachées pour le Service Départemental d'Incendie et de Secours de la MAYENNE.,34.86,1.0,0.6,True,0.8041,0.0954,0.6407
15-31513,SIREN:214401432,38720000.0,2015-03-02,48.0,fourniture et pose d'horodateurs et de bornes d'arret minute sur le territoire de la ville de Rezé. Exploitation des horodateurs installés sur le territoire de la ville à partir du 1er janvier 2016,19-87143,2019-06-05,,"Ré-informatisation solution de gestion de médiathèque (SIGB, portail web usagers, interface ressources numériques, RFID, gestion d'espace public numérique GEPN)",51.12,1.0,,False,0.2113,0.7403,0.5101
15-173700,SIREN:214401432,48421000.0,2015-11-17,36.0,Achat d'une solution informatisée de planification des activités et de contrôle d'accès des équipements sportifs à Rezé,19-87143,2019-06-05,,"Ré-informatisation solution de gestion de médiathèque (SIGB, portail web usagers, interface ressources numériques, RFID, gestion d'espace public numérique GEPN)",42.58,1.0,,False,0.3725,0.452,0.5192
15-173700,SIREN:214401432,48421000.0,2015-11-17,36.0,Achat d'une solution informatisée de planification des activités et de contrôle d'accès des équipements sportifs à Rezé,19-102776,2019-11-06,48822000.0,Solution de virtualisation 2019,47.63,1.0,0.2,True,0.3578,0.0304,0.3492
16-17002,SIREN:214401432,48421000.0,2016-02-04,36.0,achat d'une solution informatisée de planification des activités et de contrôle d'accès des équipements sportifs pour le compte de la ville à Rezé,19-87143,2019-06-05,,"Ré-informatisation solution de gestion de médiathèque (SIGB, portail web usagers, interface ressources numériques, RFID, gestion d'espace public numérique GEPN)",39.98,1.0,,False,0.3769,0.6683,0.5792
16-17002,SIREN:214401432,48421000.0,2016-02-04,36.0,achat d'une solution informatisée de planification des activités et de contrôle d'accès des équipements sportifs pour le compte de la ville à Rezé,19-102776,2019-11-06,48822000.0,Solution de virtualisation 2019,45.04,1.0,0.2,True,0.3355,0.2467,0.3835
16-21939,SIREN:214401432,39150000.0,2016-02-12,48.0,"Aménagement scénographique du centre d'interprétation et d'animation du patrimoine (CIAP), à Rezé",19-87143,2019-06-05,,"Ré-informatisation solution de gestion de médiathèque (SIGB, portail web usagers, interface ressources numériques, RFID, gestion d'espace public numérique GEPN)",39.72,1.0,,False,0.2872,0.3098,0.4358
16-21939,SIREN:214401432,39150000.0,2016-02-12,48.0,"Aménagement scénographique du centre d'interprétation et d'animation du patrimoine (CIAP), à Rezé",19-102776,2019-11-06,48822000.0,Solution de virtualisation 2019,44.78,1.0,0.0,True,0.2615,0.7314,0.4009
16-21939,SIREN:214401432,39150000.0,2016-02-12,48.0,"Aménagement scénographique du centre d'interprétation et d'animation du patrimoine (CIAP), à Rezé",20-8819,2020-10-15,18100000.0,"Fourniture de vêtements de travail, d'articles chaussants et d'équipements de protection individuelle (Epi) 2020-2024",56.08,1.0,0.0,True,0.254,0.3269,0.317
16-21939,SIREN:214401432,39150000.0,2016-02-12,48.0,"Aménagement scénographique du centre d'interprétation et d'animation du patrimoine (CIAP), à Rezé",20-96647,2020-11-02,48620000.0,Exploitation des horodateurs installés sur la commune de Rezé 2020-2024,56.67,1.0,0.0,True,0.3591,0.2776,0.3492
16-153677,SIREN:214401432,72315200.0,2016-10-20,36.0,Service d'interconnexion réseaux 2017-2019,19-87143,2019-06-05,,"Ré-informatisation solution de gestion de médiathèque (SIGB, portail web usagers, interface ressources numériques, RFID, gestion d'espace public numérique GEPN)",31.47,1.0,,False,0.2723,0.6226,0.5113
16-153677,SIREN:214401432,72315200.0,2016-10-20,36.0,Service d'interconnexion réseaux 2017-2019,19-102776,2019-11-06,48822000.0,Solution de virtualisation 2019,36.53,1.0,0.0,True,0.3863,0.9558,0.4957
16-153677,SIREN:214401432,72315200.0,2016-10-20,36.0,Service d'interconnexion réseaux 2017-2019,20-8819,2020-10-15,18100000.0,"Fourniture de vêtements de travail, d'articles chaussants et d'équipements de protection individuelle (Epi) 2020-2024",47.83,1.0,0.0,True,0.3664,0.014,0.2993
19-87143,SIREN:214401432,,2019-06-05,48.0,"Ré-informatisation solution de gestion de médiathèque (SIGB, portail web usagers, interface ressources numériques, RFID, gestion d'espace public numérique GEPN)",22-140992,2022-10-20,72610000.0,Plateforme de sécurité de la ville de Rezé,40.51,1.0,,False,0.3934,0.3755,0.51
19-87143,SIREN:214401432,,2019-06-05,48.0,"Ré-informatisation solution de gestion de médiathèque (SIGB, portail web usagers, interface ressources numériques, RFID, gestion d'espace public numérique GEPN)",24-36186,2024-03-28,98351110.0,Approvisionnement d'une application numérique de paiement du stationnement sur voirie par téléphone mobile et internet et gestion des données associées,57.75,1.0,,False,0.3499,0.1873,0.4365
19-87143,SIREN:214401432,,2019-06-05,48.0,"Ré-informatisation solution de gestion de médiathèque (SIGB, portail web usagers, interface ressources numériques, RFID, gestion d'espace public numérique GEPN)",24-37419,2024-03-30,98351110.0,Approvisionnement d'une application numérique de paiement du stationnement sur voirie par téléphone mobile et internet et gestion des données associées,57.82,1.0,,False,0.3499,0.1818,0.4351
19-87143,SIREN:214401432,,2019-06-05,48.0,"Ré-informatisation solution de gestion de médiathèque (SIGB, portail web usagers, interface ressources numériques, RFID, gestion d'espace public numérique GEPN)",24-40517,2024-04-07,35113400.0,"Fourniture de vêtements de travail, d'articles chaussants et d'équipements de protection individuelle (EPI) 2024-2028",58.08,1.0,,False,0.2748,0.1599,0.3892
19-102776,SIREN:214401432,48822000.0,2019-11-06,48.0,Solution de virtualisation 2019,24-36186,2024-03-28,98351110.0,Approvisionnement d'une application numérique de paiement du stationnement sur voirie par téléphone mobile et internet et gestion des données associées,52.69,1.0,0.0,True,0.2565,0.6088,0.3744
19-102776,SIREN:214401432,48822000.0,2019-11-06,48.0,Solution de virtualisation 2019,24-37419,2024-03-30,98351110.0,Approvisionnement d'une application numérique de paiement du stationnement sur voirie par téléphone mobile et internet et gestion des données associées,52.76,1.0,0.0,True,0.2565,0.6034,0.3733
19-102776,SIREN:214401432,48822000.0,2019-11-06,48.0,Solution de virtualisation 2019,24-40517,2024-04-07,35113400.0,"Fourniture de vêtements de travail, d'articles chaussants et d'équipements de protection individuelle (EPI) 2024-2028",53.02,1.0,0.0,True,0.3259,0.5815,0.3966
19-102776,SIREN:214401432,48822000.0,2019-11-06,48.0,Solution de virtualisation 2019,24-68165,2024-06-13,32540000.0,Accord-cadre de fourniture et de maintenance de matériels de télécommunication,55.22,1.0,0.0,True,0.2458,0.3981,0.3279
20-96647,SIREN:214401432,48620000.0,2020-11-02,12.0,Exploitation des horodateurs installés sur la commune de Rezé 2020-2024,22-140992,2022-10-20,72610000.0,Plateforme de sécurité de la ville de Rezé,23.55,1.0,0.0,True,0.4749,0.0371,0.3474
15-20937,SIREN:214401093,44512000.0,2015-03-03,48.0,"fourniture d'outillages, d'equipements techniques et de consommables divers à Nantes",18-62604,2018-07-23,72212160.0,bibliothèque municipale - enrichissement de la base de données livrjeun,40.67,1.0,0.0,True,0.2893,0.3892,0.3436
15-20937,SIREN:214401093,44512000.0,2015-03-03,48.0,"fourniture d'outillages, d'equipements techniques et de consommables divers à Nantes",19-17307,2019-02-06,44512000.0,"fournitures d'outillages, d'équipements techniques et de consommables divers",47.17,1.0,1.0,True,0.686,0.9312,0.8606
15-20937,SIREN:214401093,44512000.0,2015-03-03,48.0,"fourniture d'outillages, d'equipements techniques et de consommables divers à Nantes",18-60137,2019-04-29,72242000.0,"prestations de relevés et de modélisations de bâtiments de la ville de nantes, nantes métropole et du ccas, ainsi que le relevé et la modélisation des réseaux et ouvrages enterrés",49.87,1.0,0.0,True,0.2946,0.8443,0.4367
