src_idweb,src_buyer_key,src_cpv,src_contract_start,src_duration_months,src_objet,cand_idweb,cand_contract_start,cand_cpv,cand_objet,gap_months,buyer_match_score,cpv_match_score,text_similarity_score,temporal_proximity_score,composite_score
15-31464,NAME:de la mayenne,,2015-03-02,36.0,fourniture de petits materiels d'incendie et de secours et pieces detachees pour le sdis 53,17-176560,2017-12-17,35111200,Equipements pour Camions Citerne Grande Capacité et pour Camions Citerne Incendie pour le Service Départemental d'Incendie et de Secours de la Mayenne.,33.54,1.0,0.5,0.2155,0.7951,0.5202
16-183705,NAME:de la mayenne,35111200,2016-12-24,12.0,Equipements pour Fourgon Pompe Tonne (FPT) et pour Fourgon Pompe Tonne Secours Routier (FPTSR) pour les Service Départementaux d'Incendie et de Secours de la Mayenne et de l'Orne,17-176560,2017-12-17,35111200,Equipements pour Camions Citerne Grande Capacité et pour Camions Citerne Incendie pour le Service Départemental d'Incendie et de Secours de la Mayenne.,11.76,1.0,1.0,0.5182,0.9801,0.8033
17-176560,NAME:de la mayenne,35111200,2017-12-17,24.0,Equipements pour Camions Citerne Grande Capacité et pour Camions Citerne Incendie pour le Service Départemental d'Incendie et de Secours de la Mayenne.,20-52846,2020-11-12,35110000,Fourniture de petits matériels d'incendie et de secours et pièces détachées pour le Service Départemental d'Incendie et de Secours de la MAYENNE.,34.86,1.0,1.0,0.6437,0.0954,0.6765
15-20937,NAME:nantes,44512000,2015-03-03,48.0,"fourniture d'outillages, d'equipements techniques et de consommables divers à Nantes",19-17307,2019-02-06,44512000,"fournitures d'outillages, d'équipements techniques et de consommables divers",47.17,1.0,1.0,0.8838,0.9312,0.9398
16-62960,NAME:nantes,48000000,2016-07-07,48.0,Accord cadre pour la création d'une application mobile pour l'Université de Nantes,20-111877,2020-12-03,72268000,"Acquisition de droits d'usage d'une solution logicielle de gestion énergétique, hébergée sur une plate-forme web locale ou déportée, pour l'Université de Nantes",52.89,1.0,0.0,0.2131,0.5924,0.3537
18-10415,NAME:nantes,35113200,2018-04-23,30.0,Acquisition d'une enceinte blindée haute énergie pour le Centre d'Imagerie Multimodale Appliqué (CIMA) de l'Université de Nantes,21-14714,2021-02-01,48000000,Acquisition d'une solution numérique dédiée à l'évaluation des risques professionnels et à la rédaction du document unique pour l'Université de Nantes,33.34,1.0,0.0,0.2096,0.7213,0.3781
18-10415,NAME:nantes,35113200,2018-04-23,30.0,Acquisition d'une enceinte blindée haute énergie pour le Centre d'Imagerie Multimodale Appliqué (CIMA) de l'Université de Nantes,21-61224,2021-05-06,48000000,Acquisition d'une solution numérique dédiée à l'évaluation des risques professionnels et à la rédaction du document unique pour l'Université de Nantes,36.43,1.0,0.0,0.2096,0.464,0.3266
18-37425,NAME:nantes,72500000,2018-07-03,48.0,Solution pour le renouvellement du système informatique de gestion du SUAPS de l'Université de Nantes,23-40733,2023-06-06,72500000,Solution pour le renouvellement du système informatique de gestion du Service Universitaire des Activités Physiques et Sportives (SUAPS) de Nantes Université,59.1,1.0,1.0,0.6521,0.075,0.6758
18-62604,NAME:nantes,72212160,2018-07-23,48.0,bibliothèque municipale - enrichissement de la base de données livrjeun,22-54094,2022-07-28,72320000,enrichissement de la base de données livrjeun,48.16,1.0,0.7,0.8399,0.9866,0.8583
15-32168,NAME:des pays de la loire,72700000,2015-07-21,24.0,"maintenance, surveillance, assistance à l'exploitation et évolutions des infrastructures de réseaux LAN et Wifi de la Région Pays de la Loire.",17-77862,2017-10-04,34144700,"Conception, orgnisation et animation du dispositif ApprentiBus pour la promotion des métiers et de l'apprentissage en région Pays de la Loire",26.48,1.0,0.0,0.2269,0.7935,0.3995
16-61484,NAME:des pays de la loire,72413000,2016-07-28,48.0,Réalisation de développements d'applications web ainsi que la maintenance des applications existantes développées spécifiquement pour le compte de la Région des Pays de la Loire,20-12202,2020-06-11,72000000,Mise en place d'un centre de service de développement pour la Région des Pays de la Loire,46.45,1.0,0.5,0.2207,0.871,0.5375
16-61484,NAME:des pays de la loire,72413000,2016-07-28,48.0,Réalisation de développements d'applications web ainsi que la maintenance des applications existantes développées spécifiquement pour le compte de la Région des Pays de la Loire,20-65753,2020-07-22,48810000,EVOLUTION DES SYSTEMES D'INFORMATION DES LYCEES PUBLICS ET EREA DE LA REGION DES PAYS DE LA LOIRE,47.8,1.0,0.0,0.2016,0.9832,0.4273
16-61484,NAME:des pays de la loire,72413000,2016-07-28,48.0,Réalisation de développements d'applications web ainsi que la maintenance des applications existantes développées spécifiquement pour le compte de la Région des Pays de la Loire,20-155284,2020-12-20,79310000,Prestation d'accélération internationale des filières économiques stratégiques des Pays de la Loire,52.76,1.0,0.3,0.2202,0.6034,0.4338
16-61484,NAME:des pays de la loire,72413000,2016-07-28,48.0,Réalisation de développements d'applications web ainsi que la maintenance des applications existantes développées spécifiquement pour le compte de la Région des Pays de la Loire,20-138135,2021-02-10,32543000,Fourniture et maintenance des autocommutateurs pour les lycées publics et les Etablissements régionaux d'enseignement adapté (E.R.E.A.) de la Région des Pays de la Loire,54.47,1.0,0.0,0.2015,0.461,0.3228
