failure_reason,cpv_div2,n,pct_with_amount,median_duration,pct_duration_imputed,pct_siret_buyer,median_objet_len
CPV_MISMATCH,18,1,100.0,12.0,0.0,0.0,117.0
CPV_MISMATCH,22,1,100.0,12.0,0.0,0.0,105.0
CPV_MISMATCH,32,2,100.0,39.0,0.0,0.0,76.5
CPV_MISMATCH,33,1,0.0,,100.0,0.0,129.0
CPV_MISMATCH,35,6,16.7,9.0,0.0,0.0,108.0
CPV_MISMATCH,38,1,0.0,12.0,0.0,0.0,77.0
CPV_MISMATCH,43,1,100.0,4.0,0.0,0.0,85.0
CPV_MISMATCH,44,1,100.0,12.0,0.0,0.0,72.0
CPV_MISMATCH,45,2,50.0,18.0,0.0,0.0,99.0
CPV_MISMATCH,48,5,60.0,48.0,0.0,0.0,47.0
CPV_MISMATCH,50,1,0.0,12.0,0.0,0.0,180.0
CPV_MISMATCH,64,1,0.0,12.0,0.0,0.0,54.0
CPV_MISMATCH,72,1,100.0,5.0,0.0,0.0,199.0
LINKED,18,5,60.0,12.0,20.0,0.0,174.0
LINKED,30,7,14.3,18.0,14.3,0.0,75.0
LINKED,31,2,50.0,24.0,50.0,0.0,141.5
LINKED,32,103,22.3,12.0,29.1,0.0,92.0
LINKED,34,1,0.0,12.0,0.0,0.0,141.0
LINKED,35,41,17.1,12.0,22.0,0.0,115.0
LINKED,37,3,33.3,48.0,66.7,0.0,79.0
LINKED,38,2,0.0,27.0,0.0,0.0,136.0
LINKED,39,9,22.2,12.0,22.2,0.0,70.0
LINKED,42,2,100.0,36.0,0.0,0.0,112.0
LINKED,44,3,33.3,48.0,0.0,0.0,84.0
LINKED,45,28,7.1,18.0,17.9,0.0,83.5
LINKED,48,150,13.3,36.0,28.0,0.0,109.0
LINKED,50,6,50.0,30.0,0.0,0.0,72.0
LINKED,64,5,60.0,18.0,20.0,0.0,69.0
LINKED,66,1,0.0,12.0,0.0,0.0,138.0
LINKED,71,1,100.0,24.0,0.0,0.0,148.0
LINKED,72,285,14.4,24.0,22.1,0.0,96.0
LINKED,75,1,100.0,12.0,0.0,0.0,147.0
LINKED,79,10,20.0,24.0,10.0,0.0,100.5
LINKED,90,3,0.0,12.0,0.0,0.0,63.0
LINKED,,29,6.9,12.0,41.4,0.0,89.0
NO_TEMPORAL_PARTNER,15,1,0.0,12.0,0.0,0.0,97.0
NO_TEMPORAL_PARTNER,18,1,100.0,48.0,0.0,0.0,161.0
NO_TEMPORAL_PARTNER,30,6,16.7,24.0,50.0,0.0,71.0
NO_TEMPORAL_PARTNER,31,1,0.0,,100.0,0.0,89.0
NO_TEMPORAL_PARTNER,32,62,24.2,12.0,30.6,0.0,88.0
NO_TEMPORAL_PARTNER,34,1,0.0,3.0,0.0,0.0,161.0
NO_TEMPORAL_PARTNER,35,26,34.6,24.0,34.6,0.0,94.0
NO_TEMPORAL_PARTNER,39,4,0.0,3.0,25.0,0.0,89.5
NO_TEMPORAL_PARTNER,43,1,100.0,12.0,0.0,0.0,118.0
NO_TEMPORAL_PARTNER,44,4,25.0,3.0,75.0,0.0,65.0
NO_TEMPORAL_PARTNER,45,31,9.7,11.5,41.9,0.0,75.0
NO_TEMPORAL_PARTNER,48,55,21.8,48.0,30.9,0.0,97.0
NO_TEMPORAL_PARTNER,50,2,0.0,24.0,0.0,0.0,121.5
NO_TEMPORAL_PARTNER,51,1,0.0,24.0,0.0,0.0,62.0
NO_TEMPORAL_PARTNER,64,4,50.0,24.0,25.0,0.0,85.0
NO_TEMPORAL_PARTNER,71,3,33.3,30.0,33.3,0.0,72.0
NO_TEMPORAL_PARTNER,72,108,30.6,24.0,22.2,0.0,97.5
NO_TEMPORAL_PARTNER,79,3,33.3,6.0,33.3,0.0,52.0
NO_TEMPORAL_PARTNER,92,2,0.0,8.5,0.0,0.0,77.5
NO_TEMPORAL_PARTNER,,23,21.7,12.0,43.5,0.0,108.0
TEXT_MISMATCH,30,2,0.0,12.0,0.0,0.0,160.5
TEXT_MISMATCH,32,11,27.3,12.0,18.2,0.0,84.0
TEXT_MISMATCH,35,4,50.0,12.0,0.0,0.0,93.0
TEXT_MISMATCH,38,1,100.0,48.0,0.0,0.0,97.0
TEXT_MISMATCH,48,1,0.0,12.0,0.0,0.0,96.0
TEXT_MISMATCH,72,20,20.0,12.0,0.0,0.0,98.5
TEXT_MISMATCH,79,1,0.0,12.0,0.0,0.0,79.0
