failure_reason,cpv_div2,n,pct_with_amount,median_duration,pct_duration_imputed,pct_siret_buyer,median_objet_len
CPV_MISMATCH,18.0,1,100.0,12.0,0.0,0.0,117.0
CPV_MISMATCH,22.0,1,100.0,12.0,0.0,0.0,105.0
CPV_MISMATCH,30.0,2,0.0,12.0,0.0,0.0,160.5
CPV_MISMATCH,32.0,3,66.7,39.0,33.3,0.0,139.0
CPV_MISMATCH,33.0,1,0.0,,100.0,0.0,129.0
CPV_MISMATCH,35.0,9,22.2,9.0,11.1,0.0,120.0
CPV_MISMATCH,38.0,1,0.0,12.0,0.0,0.0,77.0
CPV_MISMATCH,43.0,1,100.0,4.0,0.0,0.0,85.0
CPV_MISMATCH,44.0,1,100.0,12.0,0.0,0.0,72.0
CPV_MISMATCH,45.0,1,100.0,12.0,0.0,0.0,92.0
CPV_MISMATCH,48.0,4,50.0,42.0,0.0,0.0,42.0
CPV_MISMATCH,50.0,1,0.0,12.0,0.0,0.0,180.0
CPV_MISMATCH,64.0,1,0.0,12.0,0.0,0.0,54.0
CPV_MISMATCH,72.0,2,50.0,14.5,0.0,0.0,149.0
CPV_MISMATCH,79.0,1,0.0,12.0,0.0,0.0,79.0
LINKED,18.0,5,60.0,12.0,20.0,0.0,174.0
LINKED,30.0,7,14.3,18.0,14.3,0.0,75.0
LINKED,31.0,2,50.0,24.0,50.0,0.0,141.5
LINKED,32.0,107,22.4,12.0,29.9,0.0,89.0
LINKED,34.0,1,0.0,12.0,0.0,0.0,141.0
LINKED,35.0,40,17.5,12.0,20.0,0.0,116.5
LINKED,37.0,3,33.3,48.0,66.7,0.0,79.0
LINKED,38.0,2,0.0,27.0,0.0,0.0,136.0
LINKED,39.0,9,22.2,12.0,22.2,0.0,70.0
LINKED,42.0,2,100.0,36.0,0.0,0.0,112.0
LINKED,44.0,3,33.3,48.0,0.0,0.0,84.0
LINKED,45.0,30,6.7,18.0,16.7,0.0,84.5
LINKED,48.0,151,13.9,36.0,27.8,0.0,107.0
LINKED,50.0,6,50.0,30.0,0.0,0.0,72.0
LINKED,64.0,5,60.0,18.0,20.0,0.0,69.0
LINKED,66.0,1,0.0,12.0,0.0,0.0,138.0
LINKED,71.0,1,100.0,24.0,0.0,0.0,148.0
LINKED,72.0,287,14.3,24.0,22.0,0.0,96.0
LINKED,75.0,1,100.0,12.0,0.0,0.0,147.0
LINKED,79.0,10,20.0,24.0,10.0,0.0,100.5
LINKED,90.0,3,0.0,12.0,0.0,0.0,63.0
LINKED,,29,6.9,12.0,41.4,0.0,88.0
NO_TEMPORAL_PARTNER,15.0,1,0.0,12.0,0.0,0.0,97.0
NO_TEMPORAL_PARTNER,18.0,1,100.0,48.0,0.0,0.0,161.0
NO_TEMPORAL_PARTNER,30.0,6,16.7,24.0,50.0,0.0,71.0
NO_TEMPORAL_PARTNER,31.0,1,0.0,,100.0,0.0,89.0
NO_TEMPORAL_PARTNER,32.0,60,25.0,12.0,28.3,0.0,88.0
NO_TEMPORAL_PARTNER,34.0,1,0.0,3.0,0.0,0.0,161.0
NO_TEMPORAL_PARTNER,35.0,26,34.6,24.0,34.6,0.0,94.0
NO_TEMPORAL_PARTNER,39.0,4,0.0,3.0,25.0,0.0,89.5
NO_TEMPORAL_PARTNER,43.0,1,100.0,12.0,0.0,0.0,118.0
NO_TEMPORAL_PARTNER,44.0,4,25.0,3.0,75.0,0.0,65.0
NO_TEMPORAL_PARTNER,45.0,30,10.0,12.0,43.3,0.0,75.0
NO_TEMPORAL_PARTNER,48.0,55,21.8,43.5,30.9,0.0,97.0
NO_TEMPORAL_PARTNER,50.0,2,0.0,24.0,0.0,0.0,121.5
NO_TEMPORAL_PARTNER,51.0,1,0.0,24.0,0.0,0.0,62.0
NO_TEMPORAL_PARTNER,64.0,4,50.0,24.0,25.0,0.0,85.0
NO_TEMPORAL_PARTNER,71.0,3,33.3,30.0,33.3,0.0,72.0
NO_TEMPORAL_PARTNER,72.0,104,31.7,24.0,23.1,0.0,97.5
NO_TEMPORAL_PARTNER,79.0,3,33.3,6.0,33.3,0.0,52.0
NO_TEMPORAL_PARTNER,92.0,2,0.0,8.5,0.0,0.0,77.5
NO_TEMPORAL_PARTNER,,23,21.7,12.0,43.5,0.0,108.0
TEXT_MISMATCH,32.0,8,25.0,12.0,12.5,0.0,87.5
TEXT_MISMATCH,35.0,2,50.0,12.0,0.0,0.0,66.0
TEXT_MISMATCH,38.0,1,100.0,48.0,0.0,0.0,97.0
TEXT_MISMATCH,48.0,1,0.0,12.0,0.0,0.0,96.0
TEXT_MISMATCH,72.0,21,19.0,12.0,0.0,0.0,100.0
