failure_reason,cpv_div2,n,pct_with_amount,median_duration,pct_duration_imputed,pct_siret_buyer,median_objet_len
CPV_MISMATCH,30.0,1,100.0,12.0,0.0,0.0,88.0
CPV_MISMATCH,32.0,1,100.0,66.0,0.0,0.0,7.0
CPV_MISMATCH,33.0,1,0.0,,100.0,0.0,129.0
CPV_MISMATCH,35.0,6,0.0,9.0,33.3,0.0,108.0
CPV_MISMATCH,39.0,1,0.0,10.0,0.0,0.0,34.0
CPV_MISMATCH,43.0,1,100.0,4.0,0.0,0.0,85.0
CPV_MISMATCH,45.0,3,0.0,18.0,0.0,0.0,149.0
CPV_MISMATCH,48.0,6,0.0,48.0,16.7,0.0,34.5
CPV_MISMATCH,50.0,1,0.0,12.0,0.0,0.0,180.0
CPV_MISMATCH,71.0,1,100.0,3.9,0.0,100.0,54.0
CPV_MISMATCH,72.0,5,20.0,5.0,40.0,0.0,109.0
CPV_MISMATCH,75.0,1,100.0,4.0,0.0,0.0,85.0
CPV_MISMATCH,79.0,1,0.0,12.0,0.0,0.0,79.0
LINKED,18.0,4,50.0,12.0,25.0,0.0,123.0
LINKED,30.0,7,14.3,18.0,14.3,0.0,75.0
LINKED,31.0,2,50.0,24.0,50.0,0.0,141.5
LINKED,32.0,98,23.5,24.0,26.5,0.0,90.0
LINKED,34.0,1,0.0,12.0,0.0,0.0,141.0
LINKED,35.0,37,16.2,12.0,21.6,0.0,123.0
LINKED,37.0,3,33.3,48.0,66.7,0.0,79.0
LINKED,38.0,2,0.0,27.0,0.0,0.0,136.0
LINKED,39.0,9,33.3,12.0,22.2,0.0,102.0
LINKED,42.0,3,66.7,48.0,0.0,0.0,111.0
LINKED,44.0,3,33.3,48.0,0.0,0.0,84.0
LINKED,45.0,23,8.7,16.0,21.7,0.0,83.0
LINKED,48.0,142,16.2,36.0,27.5,0.0,110.5
LINKED,50.0,5,40.0,16.0,0.0,0.0,72.0
LINKED,64.0,4,50.0,24.0,25.0,0.0,63.5
LINKED,66.0,1,0.0,12.0,0.0,0.0,138.0
LINKED,71.0,1,0.0,4.0,0.0,0.0,109.0
LINKED,72.0,283,14.1,24.0,21.6,0.0,97.0
LINKED,75.0,1,100.0,12.0,0.0,0.0,147.0
LINKED,79.0,10,20.0,24.0,10.0,0.0,100.5
LINKED,90.0,3,0.0,12.0,0.0,0.0,63.0
LINKED,,23,8.7,18.0,47.8,0.0,88.0
NO_TEMPORAL_PARTNER,15.0,1,0.0,12.0,0.0,0.0,97.0
NO_TEMPORAL_PARTNER,18.0,3,100.0,12.0,0.0,0.0,161.0
NO_TEMPORAL_PARTNER,22.0,1,100.0,12.0,0.0,0.0,105.0
NO_TEMPORAL_PARTNER,30.0,11,18.2,12.0,36.4,0.0,88.0
NO_TEMPORAL_PARTNER,31.0,1,0.0,,100.0,0.0,89.0
NO_TEMPORAL_PARTNER,32.0,91,26.4,12.0,29.7,0.0,94.0
NO_TEMPORAL_PARTNER,34.0,1,0.0,3.0,0.0,0.0,161.0
NO_TEMPORAL_PARTNER,35.0,41,34.1,12.0,22.0,0.0,91.0
NO_TEMPORAL_PARTNER,37.0,1,100.0,36.0,0.0,0.0,82.0
NO_TEMPORAL_PARTNER,38.0,1,0.0,12.0,0.0,0.0,77.0
NO_TEMPORAL_PARTNER,39.0,5,0.0,4.5,20.0,0.0,75.0
NO_TEMPORAL_PARTNER,43.0,1,100.0,12.0,0.0,0.0,118.0
NO_TEMPORAL_PARTNER,44.0,5,40.0,7.5,60.0,0.0,72.0
NO_TEMPORAL_PARTNER,45.0,38,13.2,14.5,36.8,0.0,79.5
NO_TEMPORAL_PARTNER,48.0,77,19.5,43.5,27.3,0.0,97.0
NO_TEMPORAL_PARTNER,50.0,4,25.0,24.0,0.0,0.0,90.5
NO_TEMPORAL_PARTNER,51.0,1,0.0,24.0,0.0,0.0,62.0
NO_TEMPORAL_PARTNER,64.0,6,50.0,12.0,16.7,0.0,85.0
NO_TEMPORAL_PARTNER,71.0,4,50.0,24.0,25.0,0.0,97.5
NO_TEMPORAL_PARTNER,72.0,163,28.2,24.0,19.0,0.6,98.0
NO_TEMPORAL_PARTNER,79.0,3,33.3,6.0,33.3,0.0,52.0
NO_TEMPORAL_PARTNER,92.0,2,0.0,8.5,0.0,0.0,77.5
NO_TEMPORAL_PARTNER,,30,20.0,15.5,46.7,0.0,114.5
TEXT_MISMATCH,30.0,1,0.0,3.9,0.0,0.0,57.0
TEXT_MISMATCH,32.0,6,33.3,6.0,16.7,0.0,88.5
TEXT_MISMATCH,38.0,1,100.0,48.0,0.0,0.0,97.0
TEXT_MISMATCH,39.0,1,0.0,4.0,0.0,0.0,64.0
TEXT_MISMATCH,48.0,1,0.0,36.0,0.0,0.0,62.0
TEXT_MISMATCH,50.0,1,0.0,4.0,0.0,0.0,110.0
TEXT_MISMATCH,72.0,10,20.0,18.0,10.0,0.0,67.5
TEXT_MISMATCH,75.0,1,100.0,4.0,0.0,0.0,85.0
TEXT_MISMATCH,,3,0.0,7.0,0.0,0.0,69.0
