contract_id,renewal_contract_id,event,composite_score,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict,text_similarity,cpv_match_score,temporal_score,declared_duration_months,observed_duration_months
BOAMP:15-30947,,0,,,,,0,False,False,,,,12.0,118.0
BOAMP:15-31464,BOAMP:17-176560,1,0.7812,0.7812,,,1,True,False,0.6922,,0.7951,36.0,33.54
BOAMP:15-31513,BOAMP:19-87143,1,0.5101,0.5101,,,1,True,False,0.2113,,0.7403,48.0,51.12
BOAMP:15-20937,BOAMP:19-17307,1,0.8606,0.8606,0.4367,0.42390000000000005,4,False,True,0.686,1.0,0.9312,48.0,47.17
BOAMP:15-32168,BOAMP:17-48788,1,0.5985,0.5985,0.5695,0.029000000000000026,35,False,False,0.5009,0.2,0.9906,24.0,24.11
BOAMP:15-31641,,0,,,,,0,False,False,,,,12.0,117.94
BOAMP:15-31797,,0,,,,,0,False,False,,,,12.0,117.94
BOAMP:15-33241,BOAMP:20-19986,1,0.7516,0.7516,0.5274,0.22420000000000007,6,False,True,0.5856,1.0,0.5869,48.0,52.96
BOAMP:15-33752,BOAMP:19-174098,1,0.5346,0.5346,0.5311,0.0034999999999999476,19,False,False,0.5347,0.2,0.6034,48.0,52.76
BOAMP:15-34520,,0,,,,,0,False,False,,,,48.0,117.87
BOAMP:15-37182,,0,,,,,0,False,False,,,,48.0,117.71
BOAMP:15-42843,,0,,,,,0,False,False,,,,48.0,117.28
BOAMP:15-44999,BOAMP:19-126819,1,0.5379,0.5379,,,1,True,False,0.336,,0.5952,48.0,52.86
BOAMP:15-47591,BOAMP:17-55172,1,0.3211,0.3211,0.3099,0.011199999999999988,2,False,False,0.3929,0.0,0.0696,36.0,24.84
BOAMP:15-47696,BOAMP:19-34512,1,0.539,0.539,0.496,0.04300000000000004,2,False,False,0.5056,0.0,0.934,48.0,47.21
BOAMP:15-31076,BOAMP:19-154710,1,0.4741,0.4741,0.328,0.1461,2,False,False,0.5742,0.0,0.472,48.0,54.34
BOAMP:15-50314,BOAMP:19-34512,1,0.49,0.49,0.4412,0.04880000000000001,2,False,False,0.3871,0.0,0.9258,48.0,47.11
BOAMP:15-51571,,0,,,,,0,False,False,,,,48.0,116.82
BOAMP:15-52664,BOAMP:19-34512,1,0.5154,0.5154,0.4439,0.07149999999999995,2,False,False,0.4589,0.0,0.9093,48.0,46.91
BOAMP:15-53947,BOAMP:19-104228,1,0.4468,0.4468,,,1,True,False,0.3594,0.0,0.7649,48.0,50.82
BOAMP:15-54892,,0,,,,,0,False,False,,,,48.0,116.72
BOAMP:15-54272,,0,,,,,0,False,False,,,,44.0,116.72
BOAMP:15-54977,,0,,,,,0,False,False,,,,48.0,116.62
BOAMP:15-55213,,0,,,,,0,False,False,,,,12.0,116.62
BOAMP:15-56123,BOAMP:18-146639,1,0.5164,0.5164,0.3858,0.1306,3,False,False,0.4421,0.0,0.9477,48.0,47.37
BOAMP:15-56649,BOAMP:15-141361,1,0.6309,0.6309,0.4737,0.1572,9,False,False,0.2529,1.0,0.6488,12.0,7.79
BOAMP:15-55527,BOAMP:18-52482,1,0.6851,0.6851,0.4443,0.24080000000000007,3,False,False,0.4552,1.0,0.5151,48.0,42.18
BOAMP:15-56918,,0,,,,,0,False,False,,,,12.0,116.56
BOAMP:15-56776,BOAMP:19-10579,1,0.4669,0.4669,0.4214,0.045499999999999985,2,False,False,0.4074,0.0,0.7697,48.0,45.24
BOAMP:15-58339,BOAMP:19-103125,1,0.5271,0.5271,0.4215,0.10560000000000003,4,False,False,0.3426,0.2,0.9504,48.0,47.4
BOAMP:15-58989,BOAMP:18-148384,1,0.5413,0.5413,0.5011,0.040200000000000014,4,False,False,0.6317,0.0,0.6931,48.0,44.32
BOAMP:15-59370,BOAMP:18-76556,1,0.5839,0.5839,0.5825,0.0013999999999999568,10,False,False,0.3953,1.0,0.1291,48.0,37.55
BOAMP:15-59556,,0,,,,,0,False,False,,,,48.0,112.25
BOAMP:15-64142,BOAMP:19-59985,1,0.5772,0.5772,0.4733,0.10390000000000005,9,False,False,0.4528,0.2,0.9805,48.0,47.77
BOAMP:15-50024,,0,,,,,0,False,False,,,,6.0,114.22
BOAMP:15-63153,BOAMP:19-75795,1,0.5256,0.5256,,,1,True,False,0.4633,0.0,0.9511,48.0,48.59
BOAMP:15-64904,BOAMP:20-137315,1,0.4645,0.4645,0.4543,0.010200000000000042,3,False,False,0.4315,0.0,0.7096,68.0,71.48
BOAMP:15-65940,,0,,,,,0,False,False,,,,48.0,116.1
BOAMP:15-65742,BOAMP:19-80774,1,0.5812,0.5812,0.5456,0.035600000000000076,6,False,False,0.2806,,0.8683,48.0,46.42
BOAMP:15-68078,BOAMP:19-71182,1,0.8463,0.8463,,,1,True,False,0.8236,1.0,0.5842,48.0,52.99
BOAMP:15-67480,,0,,,,,0,False,False,,,,48.0,115.93
BOAMP:15-70236,,0,,,,,0,False,False,,,,42.0,115.87
BOAMP:15-71156,BOAMP:20-47300,1,0.675,0.675,0.3542,0.32080000000000003,2,False,False,0.6432,1.0,0.0887,48.0,58.94
BOAMP:15-72457,BOAMP:15-141361,1,0.6352,0.6352,0.4918,0.14339999999999997,7,False,False,0.302,1.0,0.5722,12.0,6.87
BOAMP:15-78724,BOAMP:19-180395,1,0.3829,0.3829,,,1,True,False,0.5256,0.0,0.1133,48.0,58.64
BOAMP:15-78916,BOAMP:18-121819,1,0.5893,0.5893,0.5882,0.001100000000000101,6,False,False,0.3363,1.0,0.2742,48.0,39.29
BOAMP:15-78924,BOAMP:16-96174,1,0.6599,0.6599,0.6532,0.006700000000000039,8,False,False,0.5617,,0.6011,12.0,16.79
BOAMP:15-81386,BOAMP:19-87510,1,0.5808,0.5808,0.4043,0.1765,3,False,False,0.4641,0.2,0.9757,48.0,48.29
BOAMP:15-81231,,0,,,,,0,False,False,,,,48.0,111.1
BOAMP:15-82510,,0,,,,,0,False,False,,,,48.0,115.01
BOAMP:15-82236,,0,,,,,0,False,False,,,,48.0,115.01
BOAMP:15-83632,BOAMP:18-76556,1,0.7421,0.7421,0.5482,0.19389999999999996,11,False,True,0.851,1.0,0.0087,48.0,36.1
BOAMP:15-85320,BOAMP:19-34512,1,0.4439,0.4439,0.4364,0.007500000000000007,2,False,False,0.3581,0.0,0.7533,48.0,45.04
BOAMP:15-84881,BOAMP:19-151382,1,0.6627,0.6627,0.5581,0.10459999999999992,24,False,False,0.6637,0.2,0.986,48.0,47.83
BOAMP:15-86218,BOAMP:19-103545,1,0.4766,0.4766,0.4105,0.06610000000000005,10,False,False,0.3587,0.0,0.9155,48.0,49.01
BOAMP:15-87511,,0,,,,,0,False,False,,,,48.0,114.75
BOAMP:15-69493,BOAMP:16-1046,1,0.508,0.508,0.3474,0.16060000000000002,2,False,False,0.4245,0.2,0.6911,11.0,7.29
BOAMP:15-89415,BOAMP:19-3707,1,0.5885,0.5885,0.5786,0.00990000000000002,5,False,False,0.438,,0.5808,48.0,42.97
BOAMP:15-89263,BOAMP:19-75795,1,0.6617,0.6617,,,1,True,False,0.6224,0.4,0.8135,48.0,45.76
BOAMP:15-90549,,0,,,,,0,False,False,,,,48.0,114.55
BOAMP:15-90148,,0,,,,,0,False,False,,,,48.0,114.55
BOAMP:15-92216,BOAMP:19-103545,1,0.551,0.551,0.5151,0.03590000000000004,10,False,False,0.5297,0.0,0.9456,48.0,48.65
BOAMP:15-92588,BOAMP:16-96174,1,0.5798,0.5798,0.5703,0.009499999999999953,16,False,False,0.5891,0.0,0.9707,12.0,12.35
BOAMP:15-94958,,0,,,,,0,False,False,,,,48.0,114.32
BOAMP:15-93928,,0,,,,,0,False,False,,,,48.0,114.32
BOAMP:15-95100,BOAMP:19-105444,1,0.6884,0.6884,0.5775,0.1109,7,False,False,0.8704,0.0,0.9511,48.0,48.59
BOAMP:15-95253,BOAMP:19-103545,1,0.4892,0.4892,0.4222,0.067,9,False,False,0.3671,0.0,0.962,48.0,48.46
BOAMP:15-95813,BOAMP:19-104228,1,0.3872,0.3872,,,1,True,False,0.2313,0.0,0.7232,48.0,44.68
BOAMP:15-96106,BOAMP:19-103125,1,0.6234,0.6234,0.5808,0.04259999999999997,6,False,False,0.572,0.2,0.973,48.0,48.32
BOAMP:15-96786,,0,,,,,0,False,False,,,,48.0,114.26
BOAMP:15-96870,BOAMP:19-136955,1,0.6588,0.6588,0.498,0.16080000000000005,8,False,False,0.2522,1.0,0.7895,48.0,50.53
BOAMP:15-98976,BOAMP:17-44758,1,0.4452,0.4452,0.357,0.0882,2,False,False,0.3139,0.0,0.8482,24.0,25.82
BOAMP:15-100830,BOAMP:18-146639,1,0.4515,0.4515,0.4135,0.038000000000000034,4,False,False,0.3868,0.0,0.7341,48.0,44.81
BOAMP:15-100455,BOAMP:19-156899,1,0.7262,0.7262,0.5792,0.1469999999999999,30,False,True,0.4014,1.0,0.8279,48.0,50.07
BOAMP:15-102510,,0,,,,,0,False,False,,,,48.0,107.16
BOAMP:15-105085,BOAMP:19-106429,1,0.4788,0.4788,0.4585,0.020299999999999985,4,False,False,0.342,0.2,0.7101,48.0,51.48
BOAMP:15-104125,BOAMP:19-110370,1,0.4825,0.4825,0.4512,0.031299999999999994,8,False,False,0.2212,0.2,0.9702,48.0,48.36
BOAMP:15-107245,BOAMP:19-177021,1,0.5481,0.5481,0.4283,0.11980000000000002,3,False,False,0.5384,0.2,0.6636,48.0,52.04
BOAMP:15-108955,BOAMP:19-105444,1,0.8038,0.8038,0.6576,0.1462,7,False,True,0.6364,,0.9915,48.0,47.9
BOAMP:15-108645,BOAMP:19-73211,1,0.4271,0.4271,,,1,True,False,0.282,0.0,0.8217,48.0,45.86
BOAMP:15-111481,BOAMP:19-59985,1,0.7506,0.7506,0.509,0.24160000000000004,7,False,True,0.5054,1.0,0.7423,48.0,44.91
BOAMP:15-111661,,0,,,,,0,False,False,,,,36.0,113.37
BOAMP:15-114783,BOAMP:19-103125,1,0.5817,0.5817,0.4767,0.10499999999999998,6,False,False,0.4805,0.2,0.9477,48.0,47.37
BOAMP:15-115709,BOAMP:19-187147,1,0.4584,0.4584,0.4398,0.01859999999999995,7,False,False,0.4364,0.0,0.6691,48.0,51.97
BOAMP:15-115988,BOAMP:19-176963,1,0.422,0.422,0.4214,0.0005999999999999894,7,False,False,0.403,0.0,0.5541,48.0,53.35
BOAMP:15-115336,,0,,,,,0,False,False,,,,60.0,101.41
BOAMP:15-119589,BOAMP:18-153394,1,0.5314,0.5314,,,1,True,False,0.5814,0.4,0.2441,48.0,38.93
BOAMP:15-119639,,0,,,,,0,False,False,,,,48.0,109.92
BOAMP:15-122609,BOAMP:21-25043,1,0.5895,0.5895,,,1,True,False,0.3229,,0.8149,60.0,62.22
BOAMP:15-90876,BOAMP:18-177300,1,0.4892,0.4892,,,1,True,False,0.6643,0.0,0.3673,48.0,40.41
