contract_id,renewal_contract_id,event,composite_score,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict,text_similarity,cpv_match_score,temporal_score,declared_duration_months,observed_duration_months
BOAMP:15-30947,,0,,,,,0,False,False,,,,12.0,118.0
BOAMP:15-31464,BOAMP:17-176560,1,0.7109,0.7109,0.446,0.26489999999999997,2,False,True,0.6922,0.5,0.7951,36.0,33.54
BOAMP:15-31513,BOAMP:19-87143,1,0.5076,0.5076,,,1,True,False,0.2113,0.5,0.7403,48.0,51.12
BOAMP:15-20937,BOAMP:19-17307,1,0.8606,0.8606,0.472,0.38860000000000006,8,False,True,0.686,1.0,0.9312,48.0,47.17
BOAMP:15-32168,BOAMP:17-48788,1,0.7235,0.7235,0.6869,0.03660000000000008,34,False,False,0.5009,0.7,0.9906,24.0,24.11
BOAMP:15-31641,,0,,,,,0,False,False,,,,12.0,117.94
BOAMP:15-31797,,0,,,,,0,False,False,,,,12.0,117.94
BOAMP:15-33241,BOAMP:20-19986,1,0.7516,0.7516,0.6524,0.09920000000000007,6,False,True,0.5856,1.0,0.5869,48.0,52.96
BOAMP:15-33752,BOAMP:18-128655,1,0.6561,0.6561,0.6096,0.046499999999999986,17,False,False,0.5592,0.7,0.537,48.0,42.44
BOAMP:15-34520,,0,,,,,0,False,False,,,,48.0,117.87
BOAMP:15-37182,,0,,,,,0,False,False,,,,48.0,117.71
BOAMP:15-42843,,0,,,,,0,False,False,,,,48.0,117.28
BOAMP:15-44999,BOAMP:19-126819,1,0.5284,0.5284,,,1,True,False,0.336,0.5,0.5952,48.0,52.86
BOAMP:15-47591,BOAMP:19-10579,1,0.3849,0.3849,0.3211,0.06380000000000002,2,False,False,0.3106,0.3,0.1783,36.0,45.86
BOAMP:15-47696,BOAMP:19-34512,1,0.539,0.539,0.496,0.04300000000000004,2,False,False,0.5056,0.0,0.934,48.0,47.21
BOAMP:15-31076,BOAMP:19-154710,1,0.4741,0.4741,0.328,0.1461,2,False,False,0.5742,0.0,0.472,48.0,54.34
BOAMP:15-50314,BOAMP:19-34512,1,0.49,0.49,0.4412,0.04880000000000001,2,False,False,0.3871,0.0,0.9258,48.0,47.11
BOAMP:15-51571,,0,,,,,0,False,False,,,,48.0,116.82
BOAMP:15-52664,BOAMP:19-34512,1,0.5154,0.5154,0.4439,0.07149999999999995,2,False,False,0.4589,0.0,0.9093,48.0,46.91
BOAMP:15-53947,BOAMP:19-104228,1,0.4468,0.4468,,,1,True,False,0.3594,0.0,0.7649,48.0,50.82
BOAMP:15-54892,,0,,,,,0,False,False,,,,48.0,116.72
BOAMP:15-54272,,0,,,,,0,False,False,,,,44.0,116.72
BOAMP:15-54977,,0,,,,,0,False,False,,,,48.0,116.62
BOAMP:15-55213,,0,,,,,0,False,False,,,,12.0,116.62
BOAMP:15-56123,BOAMP:18-146639,1,0.5164,0.5164,0.4463,0.0701,3,False,False,0.4421,0.0,0.9477,48.0,47.37
BOAMP:15-56649,BOAMP:15-141361,1,0.6309,0.6309,0.5855,0.045399999999999996,9,False,False,0.2529,1.0,0.6488,12.0,7.79
BOAMP:15-55527,BOAMP:18-52482,1,0.5601,0.5601,0.4443,0.11580000000000007,3,False,False,0.4552,0.5,0.5151,48.0,42.18
BOAMP:15-56918,,0,,,,,0,False,False,,,,12.0,116.56
BOAMP:15-56776,BOAMP:19-10579,1,0.5419,0.5419,0.4411,0.10080000000000006,2,False,False,0.4074,0.3,0.7697,48.0,45.24
BOAMP:15-58339,BOAMP:19-103125,1,0.6521,0.6521,0.5465,0.10560000000000003,4,False,False,0.3426,0.7,0.9504,48.0,47.4
BOAMP:15-58989,BOAMP:19-106429,1,0.5761,0.5761,0.5413,0.03479999999999994,4,False,False,0.5086,0.5,0.4884,48.0,54.14
BOAMP:15-59370,BOAMP:18-121819,1,0.6825,0.6825,0.6814,0.0010999999999999899,10,False,False,0.5252,1.0,0.3618,48.0,40.34
BOAMP:15-59556,,0,,,,,0,False,False,,,,48.0,112.25
BOAMP:15-64142,BOAMP:19-59985,1,0.7022,0.7022,0.5983,0.10389999999999999,9,False,True,0.4528,0.7,0.9805,48.0,47.77
BOAMP:15-50024,,0,,,,,0,False,False,,,,6.0,114.22
BOAMP:15-63153,BOAMP:19-75795,1,0.5256,0.5256,,,1,True,False,0.4633,0.0,0.9511,48.0,48.59
BOAMP:15-64904,BOAMP:20-137315,1,0.4645,0.4645,0.4543,0.010200000000000042,3,False,False,0.4315,0.0,0.7096,68.0,71.48
BOAMP:15-65940,,0,,,,,0,False,False,,,,48.0,116.1
BOAMP:15-65742,BOAMP:20-2441,1,0.6206,0.6206,0.5609,0.059700000000000086,6,False,False,0.7246,0.7,0.0285,48.0,59.66
BOAMP:15-68078,BOAMP:19-71182,1,0.8463,0.8463,,,1,True,False,0.8236,1.0,0.5842,48.0,52.99
BOAMP:15-67480,,0,,,,,0,False,False,,,,48.0,115.93
BOAMP:15-70236,,0,,,,,0,False,False,,,,42.0,115.87
BOAMP:15-71156,BOAMP:20-47300,1,0.675,0.675,0.3542,0.32080000000000003,2,False,False,0.6432,1.0,0.0887,48.0,58.94
BOAMP:15-72457,BOAMP:15-141361,1,0.6352,0.6352,0.6168,0.018399999999999972,7,False,False,0.302,1.0,0.5722,12.0,6.87
BOAMP:15-78724,BOAMP:19-180395,1,0.3829,0.3829,,,1,True,False,0.5256,0.0,0.1133,48.0,58.64
BOAMP:15-78916,BOAMP:18-121819,1,0.5893,0.5893,0.5882,0.001100000000000101,6,False,False,0.3363,1.0,0.2742,48.0,39.29
BOAMP:15-78924,BOAMP:16-96174,1,0.6199,0.6199,0.6149,0.0050000000000000044,8,False,False,0.5617,0.5,0.6011,12.0,16.79
BOAMP:15-81386,BOAMP:19-87510,1,0.7058,0.7058,0.4043,0.3015,3,False,True,0.4641,0.7,0.9757,48.0,48.29
BOAMP:15-81231,,0,,,,,0,False,False,,,,48.0,111.1
BOAMP:15-82510,,0,,,,,0,False,False,,,,48.0,115.01
BOAMP:15-82236,,0,,,,,0,False,False,,,,48.0,115.01
BOAMP:15-83632,BOAMP:18-76556,1,0.7421,0.7421,0.6205,0.12159999999999993,11,False,True,0.851,1.0,0.0087,48.0,36.1
BOAMP:15-85320,BOAMP:19-34512,1,0.4439,0.4439,0.4364,0.007500000000000007,2,False,False,0.3581,0.0,0.7533,48.0,45.04
BOAMP:15-84881,BOAMP:19-151382,1,0.7377,0.7377,0.5614,0.1763,24,False,True,0.6637,0.5,0.986,48.0,47.83
BOAMP:15-86218,BOAMP:19-103545,1,0.5516,0.5516,0.4855,0.06609999999999999,10,False,False,0.3587,0.3,0.9155,48.0,49.01
BOAMP:15-87511,,0,,,,,0,False,False,,,,48.0,114.75
BOAMP:15-69493,BOAMP:16-1046,1,0.633,0.633,0.3474,0.2856,2,False,False,0.4245,0.7,0.6911,11.0,7.29
BOAMP:15-89415,BOAMP:19-3707,1,0.5664,0.5664,0.559,0.007399999999999962,5,False,False,0.438,0.5,0.5808,48.0,42.97
BOAMP:15-89263,BOAMP:19-75795,1,0.7367,0.7367,,,1,True,False,0.6224,0.7,0.8135,48.0,45.76
BOAMP:15-90549,,0,,,,,0,False,False,,,,48.0,114.55
BOAMP:15-90148,,0,,,,,0,False,False,,,,48.0,114.55
