contract_id,buyer_key,cpv_div2,category_label,contract_start,declared_duration_months,dur_was_imputed,estimated_end_date,event,renewal_contract_id,observed_duration_months,composite_score,text_similarity,cpv_match_score,cpv_used_in_score,temporal_score,start_date_source,link_method,type_procedure,type_marche,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict
BOAMP:15-30947,NAME:smictom de la vallee de l authion,48.0,Software & Applications,2015-03-02,12.0,False,2016-03-01,0,,118.0,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,150000.0,,,,0,False,False
BOAMP:15-31464,SIREN:285300018,,Unknown,2015-03-02,36.0,False,2018-03-01,1,BOAMP:17-176560,33.54,0.7812,0.6922,,False,0.7951,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.7812,,,1,True,False
BOAMP:15-31513,SIREN:214401432,38.0,Unknown,2015-03-02,48.0,False,2019-03-02,1,BOAMP:19-87143,51.12,0.5101,0.2113,,False,0.7403,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5101,,,1,True,False
BOAMP:15-20937,SIREN:214401093,44.0,Unknown,2015-03-03,48.0,False,2019-03-03,1,BOAMP:19-17307,47.17,0.8606,0.686,1.0,True,0.9312,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.8606,0.4367,0.42390000000000005,4,False,True
BOAMP:15-32168,SIREN:234400034,72.0,IT Services & Consulting,2015-07-21,24.0,False,2017-07-20,1,BOAMP:17-48788,24.11,0.5985,0.5009,0.2,True,0.9906,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5985,0.5695,0.029000000000000026,35,False,False
BOAMP:15-31641,SIREN:784301525,,Data & AI,2015-03-04,12.0,False,2016-03-03,0,,117.94,,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,800000.0,,,,0,False,False
BOAMP:15-31797,NAME:acoss,72.0,IT Services & Consulting,2015-03-04,12.0,False,2016-03-03,0,,117.94,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-33241,SIREN:264400136,32.0,Telecom & Networks,2015-09-11,48.0,True,2019-09-11,1,BOAMP:20-19986,52.96,0.7516,0.5856,1.0,True,0.5869,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.7516,0.5274,0.22420000000000007,6,False,True
BOAMP:15-33752,SIREN:234400034,72.0,Cybersecurity,2015-06-29,48.0,True,2019-06-29,1,BOAMP:19-174098,52.76,0.5346,0.5347,0.2,True,0.6034,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5346,0.5311,0.0034999999999999476,19,False,False
BOAMP:15-34520,NAME:d angers,32.0,Telecom & Networks,2015-03-06,48.0,True,2019-03-06,0,,117.87,,,,,,publication_date,none,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:15-37182,NAME:mindef dga dt scat,35.0,Cybersecurity,2015-03-11,48.0,False,2019-03-11,0,,117.71,,,,,,publication_date,none,NEGOCIE,,0,0,0,,,,,0,False,False
BOAMP:15-42843,NAME:cte de cnes de l ile de noirmoutier,72.0,IT Services & Consulting,2015-03-24,48.0,False,2019-03-24,0,,117.28,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-44999,NAME:conseil general de la vendee,39.0,Cybersecurity,2015-03-24,48.0,True,2019-03-24,1,BOAMP:19-126819,52.86,0.5379,0.336,,False,0.5952,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.5379,,,1,True,False
BOAMP:15-47591,SIREN:532458809,32.0,Telecom & Networks,2015-03-27,36.0,False,2018-03-26,1,BOAMP:17-55172,24.84,0.3211,0.3929,0.0,True,0.0696,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.3211,0.3099,0.011199999999999988,2,False,False
BOAMP:15-47696,SIREN:110006012,72.0,IT Services & Consulting,2015-03-30,48.0,False,2019-03-30,1,BOAMP:19-34512,47.21,0.539,0.5056,0.0,True,0.934,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.539,0.496,0.04300000000000004,2,False,False
BOAMP:15-31076,SIREN:218501914,35.0,Cybersecurity,2015-04-01,48.0,False,2019-04-01,1,BOAMP:19-154710,54.34,0.4741,0.5742,0.0,True,0.472,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4741,0.328,0.1461,2,False,False
BOAMP:15-50314,SIREN:110006012,72.0,IT Services & Consulting,2015-04-02,48.0,True,2019-04-02,1,BOAMP:19-34512,47.11,0.49,0.3871,0.0,True,0.9258,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.49,0.4412,0.04880000000000001,2,False,False
BOAMP:15-51571,NAME:residences saint alexandre,48.0,Software & Applications,2015-04-07,48.0,True,2019-04-07,0,,116.82,,,,,,publication_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:15-52664,SIREN:110006012,72.0,IT Services & Consulting,2015-04-08,48.0,False,2019-04-08,1,BOAMP:19-34512,46.91,0.5154,0.4589,0.0,True,0.9093,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5154,0.4439,0.07149999999999995,2,False,False
BOAMP:15-53947,SIREN:214401622,48.0,Software & Applications,2015-04-10,48.0,True,2019-04-10,1,BOAMP:19-104228,50.82,0.4468,0.3594,0.0,True,0.7649,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.4468,,,1,True,False
BOAMP:15-54892,SIREN:288500010,32.0,Telecom & Networks,2015-04-10,48.0,True,2019-04-10,0,,116.72,,,,,,publication_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:15-54272,SIREN:264900390,,Unknown,2015-04-10,44.0,False,2018-12-09,0,,116.72,,,,,,publication_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:15-54977,NAME:conseil general de la sarthe,64.0,Digital Workplace & Collaboration,2015-04-13,48.0,True,2019-04-13,0,,116.62,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-55213,SIREN:451324974,32.0,Telecom & Networks,2015-04-13,12.0,False,2016-04-12,0,,116.62,,,,,,publication_date,none,OUVERT,,0,0,0,,,,,0,False,False
BOAMP:15-56123,SIREN:247200132,45.0,Unknown,2015-04-14,48.0,True,2019-04-14,1,BOAMP:18-146639,47.37,0.5164,0.4421,0.0,True,0.9477,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5164,0.3858,0.1306,3,False,False
BOAMP:15-56649,SIREN:234400034,72.0,IT Services & Consulting,2015-04-14,12.0,False,2016-04-13,1,BOAMP:15-141361,7.79,0.6309,0.2529,1.0,True,0.6488,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6309,0.4737,0.1572,9,False,False
BOAMP:15-55527,NAME:cdc du pays de saint gilles cx de vie,48.0,Software & Applications,2015-04-14,48.0,True,2019-04-14,1,BOAMP:18-52482,42.18,0.6851,0.4552,1.0,True,0.5151,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6851,0.4443,0.24080000000000007,3,False,False
