contract_id,buyer_key,cpv_div2,category_label,contract_start,declared_duration_months,dur_was_imputed,estimated_end_date,event,renewal_contract_id,observed_duration_months,composite_score,text_similarity,cpv_match_score,temporal_score,start_date_source,link_method,type_procedure,type_marche,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict
BOAMP:15-30947,NAME:smictom de la vallee de l authion,48.0,Software & Applications,2015-03-02,12.0,False,2016-03-01,0,,118.0,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,150000.0,,,,0,False,False
BOAMP:15-31464,NAME:de la mayenne,,Unknown,2015-03-02,36.0,False,2018-03-01,1,BOAMP:17-176560,33.54,0.7109,0.6922,0.5,0.7951,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.7109,0.446,0.26489999999999997,2,False,True
BOAMP:15-31513,NAME:reze,38.0,Unknown,2015-03-02,48.0,False,2019-03-02,1,BOAMP:19-87143,51.12,0.5076,0.2113,0.5,0.7403,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5076,,,1,True,False
BOAMP:15-20937,NAME:nantes,44.0,Unknown,2015-03-03,48.0,False,2019-03-03,1,BOAMP:19-17307,47.17,0.8606,0.686,1.0,0.9312,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.8606,0.472,0.38860000000000006,8,False,True
BOAMP:15-32168,NAME:des pays de la loire,72.0,IT Services & Consulting,2015-07-21,24.0,False,2017-07-20,1,BOAMP:17-48788,24.11,0.7235,0.5009,0.7,0.9906,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7235,0.6869,0.03660000000000008,34,False,False
BOAMP:15-31641,NAME:ircantec,,Data & AI,2015-03-04,12.0,False,2016-03-03,0,,117.94,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,800000.0,,,,0,False,False
BOAMP:15-31797,NAME:acoss,72.0,IT Services & Consulting,2015-03-04,12.0,False,2016-03-03,0,,117.94,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-33241,NAME:de nantes,32.0,Telecom & Networks,2015-09-11,48.0,True,2019-09-11,1,BOAMP:20-19986,52.96,0.7516,0.5856,1.0,0.5869,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.7516,0.6524,0.09920000000000007,6,False,True
BOAMP:15-33752,NAME:des pays de la loire,72.0,Cybersecurity,2015-06-29,48.0,True,2019-06-29,1,BOAMP:18-128655,42.44,0.6561,0.5592,0.7,0.537,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6561,0.6096,0.046499999999999986,17,False,False
BOAMP:15-34520,NAME:d angers,32.0,Telecom & Networks,2015-03-06,48.0,True,2019-03-06,0,,117.87,,,,,publication_date,none,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:15-37182,NAME:mindef dga dt scat,35.0,Cybersecurity,2015-03-11,48.0,False,2019-03-11,0,,117.71,,,,,publication_date,none,NEGOCIE,,0,0,0,,,,,0,False,False
BOAMP:15-42843,NAME:cte de cnes de l ile de noirmoutier,72.0,IT Services & Consulting,2015-03-24,48.0,False,2019-03-24,0,,117.28,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:15-44999,NAME:conseil general de la vendee,39.0,Cybersecurity,2015-03-24,48.0,True,2019-03-24,1,BOAMP:19-126819,52.86,0.5284,0.336,0.5,0.5952,publication_date,sentence_transformers,OUVERT,,0,0,0,,0.5284,,,1,True,False
BOAMP:15-47591,NAME:ville d angers,32.0,Telecom & Networks,2015-03-27,36.0,False,2018-03-26,1,BOAMP:19-10579,45.86,0.3849,0.3106,0.3,0.1783,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.3849,0.3211,0.06380000000000002,2,False,False
BOAMP:15-47696,NAME:ministere des affaires etrangeres,72.0,IT Services & Consulting,2015-03-30,48.0,False,2019-03-30,1,BOAMP:19-34512,47.21,0.539,0.5056,0.0,0.934,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.539,0.496,0.04300000000000004,2,False,False
